timestep,displacement_am,amplitude_am,frequency_rHz
1563,-0.992395,1.251651,0.010498
1564,-0.648218,1.249325,0.010498
1565,-0.236449,1.244752,0.010498
1566,0.224944,1.238738,0.010498
1567,0.681440,1.232734,0.010496
1568,1.073071,1.228446,0.010496
1569,1.369962,1.226990,0.010496
1570,1.584772,1.228502,0.010496
1571,1.717720,1.232574,0.010496
1572,1.770100,1.238367,0.010496
1573,1.730184,1.244809,0.010496
1574,1.607771,1.250596,0.010496
1575,1.374462,1.254671,0.010496
1576,1.003846,1.255926,0.010496
1577,0.532330,1.253656,0.010496
1578,0.016519,1.248507,0.010496
1579,-0.490266,1.242250,0.010496
1580,-0.965385,1.236995,0.010496
1581,-1.378519,1.234575,0.010496
1582,-1.707299,1.236097,0.010496
1583,-1.933232,1.241695,0.010496
1584,-2.079926,1.250505,0.010496
1585,-2.109385,1.261501,0.010496
1586,-1.990571,1.272779,0.010496
1587,-1.728916,1.281948,0.010496
1588,-1.327217,1.287186,0.010496
1589,-0.786030,1.287593,0.010496
1590,-0.165099,1.283548,0.010496
1591,0.451440,1.277220,0.010496
1592,0.999564,1.271620,0.010411
1593,1.470735,1.269188,0.010411
1594,1.877490,1.271362,0.010411
1595,2.157447,1.278846,0.010411
1596,2.277522,1.290596,0.010411
1597,2.240212,1.304167,0.010411
1598,2.017075,1.316826,0.010411
1599,1.587928,1.325660,0.010411
1600,1.012891,1.328539,0.010411
1601,0.396826,1.325755,0.010411
1602,-0.201883,1.319706,0.010411
1603,-0.770029,1.313246,0.010411
1604,-1.284692,1.308931,0.010411
1605,-1.694956,1.308690,0.010411
1606,-2.005652,1.313116,0.010411
1607,-2.226024,1.321838,0.010411
1608,-2.294642,1.333917,0.010411
1609,-2.156640,1.346921,0.010411
1610,-1.809172,1.357411,0.010411
1611,-1.335689,1.362670,0.010411
1612,-0.792482,1.362403,0.010411
1613,-0.205222,1.357889,0.010411
1614,0.384167,1.351238,0.010411
1615,0.945233,1.345013,0.010417
1616,1.453580,1.341605,0.010417
1617,1.879310,1.342771,0.010417
1618,2.125317,1.349193,0.010417
1619,2.177112,1.359150,0.010417
1620,2.042046,1.369750,0.010417
1621,1.746987,1.378097,0.010417
1622,1.355857,1.382273,0.010417
1623,0.886509,1.382012,0.010417
1624,0.385251,1.377939,0.010417
1625,-0.130333,1.371573,0.010417
1626,-0.654166,1.364760,0.010417
1627,-1.175959,1.359494,0.010417
1628,-1.644313,1.357782,0.010417
1629,-2.000965,1.360946,0.010417
1630,-2.199537,1.368828,0.010417
1631,-2.215405,1.379613,0.010417
1632,-2.043188,1.390460,0.010417
1633,-1.726876,1.398496,0.010417
1634,-1.312949,1.402161,0.010417
1635,-0.814701,1.401297,0.010417
1636,-0.253278,1.396651,0.010417
1637,0.371468,1.389881,0.010417
1638,0.991435,1.383413,0.010424
1639,1.527181,1.380044,0.010424
1640,1.931244,1.381593,0.010424
1641,2.120845,1.388168,0.010424
1642,2.112968,1.397397,0.010424
1643,1.910490,1.406356,0.010424
1644,1.551115,1.412289,0.010424
1645,1.106403,1.413745,0.010424
1646,0.595585,1.411003,0.010424
1647,0.047597,1.405193,0.010424
1648,-0.518417,1.398157,0.010424
1649,-1.029831,1.392114,0.010424
1650,-1.411223,1.388959,0.010424
1651,-1.633545,1.389184,0.010424
1652,-1.705356,1.391840,0.010424
1653,-1.604957,1.395324,0.010424
1654,-1.392411,1.397576,0.010424
1655,-1.111302,1.397524,0.010424
1656,-0.797733,1.394953,0.010424
1657,-0.479761,1.390251,0.010424
1658,-0.099785,1.384114,0.010424
1659,0.335047,1.377212,0.010424
1660,0.788930,1.370718,0.010477
1661,1.182610,1.366127,0.010477
1662,1.461385,1.364414,0.010477
1663,1.627305,1.365418,0.010477
1664,1.629064,1.368285,0.010477
1665,1.473022,1.371139,0.010477
1666,1.212770,1.372195,0.010477
1667,0.834948,1.370692,0.010477
1668,0.371841,1.366375,0.010477
1669,-0.139046,1.360035,0.010477
1670,-0.625935,1.353289,0.010477
1671,-0.987305,1.347959,0.010477
1672,-1.192796,1.344832,0.010477
1673,-1.271380,1.343397,0.010477
1674,-1.226724,1.342695,0.010477
1675,-1.131458,1.341585,0.010477
1676,-1.012645,1.339647,0.010477
1677,-0.868940,1.336773,0.010477
1678,-0.678636,1.332908,0.010477
1679,-0.426957,1.327962,0.010477
1680,-0.135434,1.321995,0.010477
1681,0.150191,1.315438,0.010477
1682,0.399972,1.308931,0.010525
1683,0.606877,1.302984,0.010525
1684,0.789480,1.297872,0.010525
1685,0.979400,1.293777,0.010525
1686,1.120059,1.291013,0.010525
1687,1.179128,1.289415,0.010525
1688,1.130568,1.288359,0.010525
1689,0.948730,1.286877,0.010525
1690,0.636484,1.283936,0.010525
1691,0.240892,1.279085,0.010525
1692,-0.163305,1.272902,0.010525
1693,-0.469452,1.266626,0.010525
1694,-0.686482,1.261151,0.010525
1695,-0.803838,1.256706,0.010525
1696,-0.812140,1.252988,0.010525
1697,-0.796245,1.249350,0.010525
1698,-0.775270,1.245635,0.010525
1699,-0.745839,1.241813,0.010525
1700,-0.725605,1.237838,0.010525
1701,-0.675601,1.233769,0.010525
1702,-0.589643,1.229442,0.010525
1703,-0.486253,1.224700,0.010525
1704,-0.340509,1.219530,0.010525
1705,-0.122827,1.213895,0.010525
1706,0.151114,1.207873,0.010525
1707,0.473624,1.201913,0.010436
1708,0.776124,1.196826,0.010436
1709,0.942957,1.193354,0.010436
1710,0.949630,1.191110,0.010436
1711,0.836316,1.188938,0.010436
1712,0.691256,1.185931,0.010436
1713,0.558699,1.182009,0.010436
1714,0.443275,1.177411,0.010436
1715,0.337640,1.172347,0.010436
1716,0.214673,1.166959,0.010436
1717,0.067019,1.161308,0.010436
1718,-0.100503,1.155507,0.010436
1719,-0.289779,1.149759,0.010436
1720,-0.495227,1.144362,0.010436
1721,-0.706064,1.139703,0.010436
1722,-0.853185,1.136186,0.010436
1723,-0.887553,1.133705,0.010436
1724,-0.831516,1.131509,0.010436
1725,-0.699323,1.128904,0.010436
1726,-0.484791,1.125420,0.010436
1727,-0.234599,1.120828,0.010436
1728,0.034645,1.115456,0.010436
1729,0.270868,1.109870,0.010488
1730,0.405988,1.104639,0.010488
1731,0.470028,1.099852,0.010488
1732,0.481270,1.095348,0.010488
1733,0.508684,1.090919,0.010488
1734,0.595234,1.086642,0.010488
1735,0.663645,1.082833,0.010488
1736,0.642123,1.079447,0.010488
1737,0.567390,1.075954,0.010488
1738,0.435082,1.072063,0.010488
1739,0.226370,1.067576,0.010488
1740,-0.001797,1.062466,0.010488
1741,-0.241173,1.057141,0.010488
1742,-0.475299,1.052118,0.010488
1743,-0.632722,1.047923,0.010488
1744,-0.688595,1.044588,0.010488
1745,-0.654803,1.041631,0.010488
1746,-0.550801,1.038476,0.010488
1747,-0.368425,1.034737,0.010488
1748,-0.159542,1.030210,0.010488
1749,0.039996,1.025170,0.010488
1750,0.222553,1.020039,0.010587
1751,0.390533,1.015170,0.010587
1752,0.571907,1.010836,0.010587
1753,0.783011,1.007394,0.010587
1754,0.983400,1.005398,0.010587
1755,1.105719,1.005180,0.010587
1756,1.084643,1.006236,0.010587
1757,0.921179,1.007050,0.010587
1758,0.693150,1.006227,0.010587
1759,0.501765,1.003580,0.010587
1760,0.358255,0.999810,0.010587
1761,0.223535,0.995443,0.010587
1762,0.079240,0.990706,0.010587
1763,-0.061008,0.985771,0.010587
1764,-0.225917,0.980849,0.010587
1765,-0.409792,0.976194,0.010587
1766,-0.571225,0.972165,0.010587
1767,-0.751362,0.968977,0.010587
1768,-0.914690,0.967043,0.010587
1769,-0.981753,0.966534,0.010587
1770,-0.936420,0.966687,0.010587
1771,-0.797228,0.966389,0.010587
1772,-0.575047,0.964844,0.010587
1773,-0.314287,0.961729,0.010587
1774,-0.067175,0.957424,0.010587
1775,0.185334,0.952649,0.010587
1776,0.437064,0.948055,0.010455
1777,0.682142,0.944314,0.010455
1778,0.916850,0.942054,0.010455
1779,1.161653,0.941805,0.010455
1780,1.344876,0.944257,0.010455
1781,1.406290,0.949101,0.010455
1782,1.352654,0.954757,0.010455
1783,1.196200,0.959553,0.010455
1784,0.920844,0.962208,0.010455
1785,0.575684,0.961803,0.010455
1786,0.204705,0.958712,0.010455
1787,-0.155107,0.954126,0.010455
1788,-0.490757,0.949470,0.010455
1789,-0.753033,0.945984,0.010455
1790,-0.964993,0.944250,0.010455
1791,-1.117116,0.944460,0.010455
1792,-1.190288,0.946342,0.010455
1793,-1.176431,0.949092,0.010455
1794,-1.061132,0.951634,0.010455
1795,-0.845630,0.952792,0.010455
1796,-0.561533,0.951780,0.010455
1797,-0.222634,0.948672,0.010455
1798,0.151850,0.944179,0.010455
1799,0.554505,0.939569,0.010458
1800,0.953973,0.936503,0.010458
1801,1.264024,0.936679,0.010458
1802,1.426315,0.940517,0.010458
1803,1.465660,0.946610,0.010458
1804,1.417912,0.953200,0.010458
1805,1.296996,0.958963,0.010458
1806,1.097380,0.962931,0.010458
1807,0.819734,0.964368,0.010458
1808,0.438964,0.963029,0.010458
1809,0.009275,0.959207,0.010458
1810,-0.387412,0.954399,0.010458
1811,-0.694331,0.950405,0.010458
1812,-0.905052,0.948187,0.010458
1813,-1.004989,0.947765,0.010458
1814,-1.004450,0.948355,0.010458
1815,-0.945361,0.948932,0.010458
1816,-0.835290,0.948896,0.010458
1817,-0.661602,0.947828,0.010458
1818,-0.406575,0.945394,0.010458
1819,-0.088460,0.941534,0.010458
1820,0.278605,0.936856,0.010458
1821,0.666247,0.932576,0.010507
1822,0.996882,0.930291,0.010507
1823,1.250953,0.930980,0.010507
1824,1.407633,0.934722,0.010507
1825,1.446405,0.940629,0.010507
1826,1.371096,0.947025,0.010507
1827,1.185531,0.952201,0.010507
1828,0.931953,0.954816,0.010507
1829,0.652751,0.954590,0.010507
1830,0.354417,0.952046,0.010507
1831,0.057980,0.947936,0.010507
1832,-0.293891,0.943202,0.010507
1833,-0.684898,0.938935,0.010507
1834,-1.056249,0.936735,0.010507
1835,-1.325083,0.938006,0.010507
1836,-1.430032,0.942664,0.010507
1837,-1.365340,0.948778,0.010507
1838,-1.151994,0.953844,0.010507
1839,-0.825302,0.956029,0.010507
1840,-0.462331,0.954810,0.010507
1841,-0.113557,0.951149,0.010507
1842,0.197737,0.946449,0.010507
1843,0.518815,0.941912,0.010552
1844,0.854601,0.938626,0.010552
1845,1.158209,0.937823,0.010552
1846,1.413142,0.940283,0.010552
1847,1.572662,0.946182,0.010552
1848,1.595462,0.954484,0.010552
1849,1.480217,0.963008,0.010552
1850,1.241332,0.969547,0.010552
1851,0.943295,0.972641,0.010552
1852,0.598274,0.972352,0.010552
1853,0.195637,0.969326,0.010552
1854,-0.244353,0.964665,0.010552
1855,-0.681287,0.960141,0.010552
1856,-1.075290,0.957754,0.010552
1857,-1.395160,0.959001,0.010552
1858,-1.599610,0.964340,0.010552
1859,-1.685615,0.972748,0.010552
1860,-1.623662,0.982441,0.010552
1861,-1.414009,0.990909,0.010552
1862,-1.082585,0.996030,0.010552
1863,-0.712888,0.996933,0.010552
1864,-0.378697,0.994494,0.010552
1865,-0.106992,0.990233,0.010552
1866,0.115834,0.985328,0.010552
1867,0.321264,0.980457,0.010501
1868,0.560548,0.976072,0.010501
1869,0.802599,0.972795,0.010501
1870,0.987371,0.971241,0.010501
1871,1.087427,0.971404,0.010501
1872,1.084278,0.972632,0.010501
1873,0.968254,0.973812,0.010501
1874,0.741609,0.973757,0.010501
1875,0.501795,0.971710,0.010501
1876,0.274844,0.968140,0.010501
1877,0.046209,0.963679,0.010501
1878,-0.183566,0.958860,0.010501
1879,-0.433863,0.954230,0.010501
1880,-0.681834,0.950438,0.010501
1881,-0.873863,0.948129,0.010501
1882,-0.999110,0.947415,0.010501
1883,-1.011150,0.947946,0.010501
1884,-0.923496,0.948599,0.010501
1885,-0.782902,0.948351,0.010501
1886,-0.614909,0.946840,0.010501
1887,-0.460102,0.944098,0.010501
1888,-0.324880,0.940492,0.010501
1889,-0.215584,0.936341,0.010501
1890,-0.091549,0.931897,0.010501
1891,0.072219,0.927271,0.010501
1892,0.270637,0.922652,0.010415
1893,0.497850,0.918426,0.010415
1894,0.684587,0.915177,0.010415
1895,0.747480,0.913159,0.010415
1896,0.698121,0.911652,0.010415
1897,0.576312,0.909764,0.010415
1898,0.462567,0.907037,0.010415
1899,0.383922,0.903675,0.010415
1900,0.327952,0.899965,0.010415
1901,0.203036,0.896054,0.010415
1902,-0.027286,0.891793,0.010415
1903,-0.308842,0.887327,0.010415
1904,-0.626317,0.883420,0.010415
1905,-0.921684,0.881220,0.010415
1906,-1.120350,0.881634,0.010415
1907,-1.203727,0.884340,0.010415
1908,-1.150484,0.888103,0.010415
1909,-1.017989,0.891109,0.010415
1910,-0.845068,0.892467,0.010415
1911,-0.645490,0.892006,0.010415
1912,-0.396230,0.889879,0.010415
1913,-0.068133,0.886304,0.010415
1914,0.330719,0.881888,0.010415
1915,0.748376,0.878090,0.010422
1916,1.078637,0.876888,0.010422
1917,1.264171,0.879135,0.010422
1918,1.312209,0.883816,0.010422
1919,1.258983,0.889122,0.010422
1920,1.104569,0.893579,0.010422
1921,0.846655,0.895935,0.010422
1922,0.486752,0.895455,0.010422
1923,0.057359,0.892296,0.010422
1924,-0.364554,0.887841,0.010422
1925,-0.751418,0.884143,0.010422
1926,-1.043092,0.882914,0.010422
1927,-1.252401,0.884660,0.010422
1928,-1.382335,0.889090,0.010422
1929,-1.419520,0.895369,0.010422
1930,-1.337628,0.902119,0.010422
1931,-1.156542,0.907509,0.010422
1932,-0.930498,0.910337,0.010422
1933,-0.665277,0.910541,0.010422
1934,-0.417009,0.908416,0.010422
1935,-0.169871,0.904824,0.010422
1936,0.116831,0.900449,0.010422
1937,0.401763,0.896011,0.010475
1938,0.666811,0.892425,0.010475
1939,0.886525,0.890452,0.010475
1940,1.037094,0.890413,0.010475
1941,1.096314,0.891999,0.010475
1942,1.078658,0.894273,0.010475
1943,1.002998,0.896305,0.010475
1944,0.899945,0.897435,0.010475
1945,0.756659,0.897460,0.010475
1946,0.544896,0.896161,0.010475
1947,0.253258,0.893333,0.010475
1948,-0.055190,0.889215,0.010475
1949,-0.354321,0.884775,0.010475
1950,-0.627913,0.881053,0.010475
1951,-0.846459,0.878883,0.010475
1952,-1.009669,0.878565,0.010475
1953,-1.115081,0.879972,0.010475
1954,-1.157665,0.882634,0.010475
1955,-1.124722,0.885807,0.010475
1956,-1.003828,0.888514,0.010475
1957,-0.771882,0.889741,0.010475
1958,-0.484785,0.888640,0.010475
1959,-0.152986,0.885513,0.010475
1960,0.201691,0.881208,0.010475
1961,0.502157,0.877022,0.010432
1962,0.728957,0.874070,0.010432
1963,0.915612,0.872738,0.010432
1964,1.072962,0.873177,0.010432
1965,1.192387,0.875401,0.010432
1966,1.257768,0.879137,0.010432
1967,1.219734,0.883726,0.010432
1968,1.081999,0.887716,0.010432
1969,0.856582,0.889869,0.010432
1970,0.588142,0.889542,0.010432
1971,0.285388,0.887035,0.010432
1972,-0.022011,0.883050,0.010432
1973,-0.317544,0.878627,0.010432
1974,-0.622348,0.874799,0.010432
1975,-0.891237,0.872636,0.010432
1976,-1.104407,0.872824,0.010432
1977,-1.260558,0.875443,0.010432
1978,-1.302605,0.880129,0.010432
1979,-1.209916,0.885352,0.010432
1980,-1.025395,0.889184,0.010432
1981,-0.758253,0.890649,0.010432
1982,-0.435649,0.889423,0.010432
1983,-0.129103,0.886036,0.010432
1984,0.157559,0.881690,0.010432
1985,0.518255,0.877412,0.010393
1986,0.894069,0.874551,0.010393
1987,1.201820,0.874748,0.010393
1988,1.391984,0.878622,0.010393
1989,1.433080,0.885230,0.010393
1990,1.337676,0.892375,0.010393
1991,1.157629,0.897922,0.010393
1992,0.912704,0.900890,0.010393
1993,0.631691,0.901009,0.010393
1994,0.338436,0.898715,0.010393
1995,0.042884,0.894850,0.010393
1996,-0.252917,0.890375,0.010393
1997,-0.586622,0.886273,0.010393
1998,-0.898090,0.883780,0.010393
1999,-1.132151,0.883924,0.010393
2000,-1.259118,0.886750,0.010393
2001,-1.294563,0.891244,0.010393
2002,-1.275454,0.896176,0.010393
2003,-1.165949,0.900760,0.010393
2004,-0.934235,0.903797,0.010393
2005,-0.586172,0.904107,0.010393
2006,-0.153043,0.901483,0.010393
2007,0.346032,0.897095,0.010393
2008,0.808495,0.893268,0.010401
2009,1.199806,0.892461,0.010401
2010,1.462168,0.896056,0.010401
2011,1.550739,0.903475,0.010401
2012,1.476782,0.912224,0.010401
2013,1.304176,0.919586,0.010401
2014,1.089571,0.924225,0.010401
2015,0.837472,0.926024,0.010401
2016,0.537711,0.925181,0.010401
2017,0.165303,0.922113,0.010401
2018,-0.248345,0.917639,0.010401
2019,-0.645546,0.913377,0.010401
2020,-1.001754,0.911089,0.010401
2021,-1.275321,0.912040,0.010401
2022,-1.353559,0.916386,0.010401
2023,-1.237796,0.921785,0.010401
2024,-1.037284,0.925479,0.010401
2025,-0.800901,0.926664,0.010401
2026,-0.519411,0.925491,0.010401
2027,-0.218125,0.922316,0.010401
2028,0.060750,0.917952,0.010401
2029,0.308028,0.913370,0.010509
2030,0.510971,0.909314,0.010509
2031,0.669213,0.906198,0.010509
2032,0.822302,0.904136,0.010509
2033,0.979223,0.903354,0.010509
2034,1.074045,0.904144,0.010509
2035,1.124677,0.906001,0.010509
2036,1.153336,0.908448,0.010509
2037,1.097282,0.911223,0.010509
2038,0.889111,0.913271,0.010509
2039,0.544038,0.913033,0.010509
2040,0.152053,0.910084,0.010509
2041,-0.238504,0.905649,0.010509
2042,-0.597391,0.901425,0.010509
2043,-0.888477,0.898894,0.010509
2044,-1.084854,0.898791,0.010509
2045,-1.220515,0.900842,0.010509
2046,-1.291791,0.904598,0.010509
2047,-1.290929,0.909286,0.010509
2048,-1.207247,0.913892,0.010509
2049,-1.021105,0.917290,0.010509
2050,-0.734191,0.918386,0.010509
2051,-0.408350,0.916727,0.010509
2052,-0.067317,0.913046,0.010509
2053,0.323104,0.908494,0.010509
2054,0.738581,0.904517,0.010422
2055,1.100369,0.903009,0.010422
2056,1.340881,0.905196,0.010422
2057,1.473510,0.910585,0.010422
2058,1.443809,0.917925,0.010422
2059,1.260876,0.924665,0.010422
2060,0.996851,0.928630,0.010422
2061,0.672678,0.929337,0.010422
2062,0.320723,0.927122,0.010422
2063,-0.040049,0.923032,0.010422
2064,-0.413255,0.918414,0.010422
2065,-0.806596,0.914745,0.010422
2066,-1.186443,0.913727,0.010422
2067,-1.511559,0.916855,0.010422
2068,-1.697148,0.924698,0.010422
2069,-1.691158,0.935584,0.010422
2070,-1.518060,0.946132,0.010422
2071,-1.212758,0.953551,0.010422
2072,-0.839055,0.956490,0.010422
2073,-0.430401,0.955388,0.010422
2074,0.020561,0.951572,0.010422
2075,0.473421,0.946805,0.010528
2076,0.900566,0.943248,0.010528
2077,1.300755,0.942831,0.010528
2078,1.626887,0.947080,0.010528
2079,1.813128,0.956273,0.010528
2080,1.815954,0.968601,0.010528
2081,1.655336,0.980705,0.010528
2082,1.381489,0.989730,0.010528
2083,0.967757,0.994412,0.010528
2084,0.432230,0.994149,0.010528
2085,-0.143940,0.990110,0.010528
2086,-0.666747,0.985252,0.010528
2087,-1.081051,0.982578,0.010528
2088,-1.387604,0.983611,0.010528
2089,-1.592800,0.988469,0.010528
2090,-1.681808,0.996329,0.010528
2091,-1.671597,1.005499,0.010528
2092,-1.592255,1.014328,0.010528
2093,-1.426242,1.021726,0.010528
2094,-1.149631,1.026561,0.010528
2095,-0.756204,1.027865,0.010528
2096,-0.241370,1.025504,0.010528
2097,0.351889,1.020649,0.010528
2098,0.938449,1.016143,0.010523
2099,1.415626,1.015395,0.010523
2100,1.717019,1.020175,0.010523
2101,1.822803,1.029481,0.010523
2102,1.790627,1.040413,0.010523
2103,1.636872,1.050570,0.010523
2104,1.403279,1.058043,0.010523
2105,1.132942,1.062051,0.010523
2106,0.771002,1.062783,0.010523
2107,0.328964,1.060263,0.010523
2108,-0.140588,1.055461,0.010523
2109,-0.610079,1.050265,0.010523
2110,-1.076215,1.046780,0.010523
2111,-1.522510,1.047078,0.010523
2112,-1.888450,1.052896,0.010523
2113,-2.125261,1.064502,0.010523
2114,-2.199340,1.080278,0.010523
2115,-2.090045,1.097134,0.010523
2116,-1.831134,1.111462,0.010523
2117,-1.458439,1.120948,0.010523
2118,-1.010990,1.124825,0.010523
2119,-0.491903,1.123743,0.010523
2120,0.058831,1.119192,0.010523
2121,0.626436,1.113598,0.010518
2122,1.252195,1.109785,0.010518
2123,1.821251,1.111300,0.010518
2124,2.253187,1.120628,0.010518
2125,2.502710,1.137549,0.010518
2126,2.516448,1.159186,0.010518
2127,2.307127,1.180508,0.010518
2128,1.954289,1.197035,0.010518
2129,1.520750,1.206962,0.010518
2130,1.001252,1.210502,0.010518
2131,0.370718,1.208589,0.010518
2132,-0.324038,1.203102,0.010518
2133,-1.013385,1.197510,0.010518
2134,-1.680356,1.195809,0.010518
2135,-2.258199,1.201622,0.010518
2136,-2.640756,1.216738,0.010518
2137,-2.798249,1.239106,0.010518
2138,-2.733319,1.264251,0.010518
2139,-2.458721,1.287268,0.010518
2140,-1.972031,1.304201,0.010518
2141,-1.320473,1.312563,0.010518
2142,-0.576912,1.312642,0.010518
2143,0.196538,1.307336,0.010518
2144,0.908233,1.300931,0.010514
2145,1.518188,1.297593,0.010514
2146,2.029188,1.299984,0.010514
2147,2.418735,1.309288,0.010514
2148,2.659472,1.324989,0.010514
2149,2.726858,1.344904,0.010514
2150,2.541326,1.365664,0.010514
2151,2.083840,1.382378,0.010514
2152,1.395463,1.391145,0.010514
2153,0.602021,1.391188,0.010514
2154,-0.155867,1.385523,0.010514
2155,-0.805745,1.378666,0.010514
2156,-1.357917,1.374120,0.010514
2157,-1.833724,1.373959,0.010514
2158,-2.256756,1.379315,0.010514
2159,-2.576397,1.390833,0.010514
2160,-2.675738,1.407640,0.010514
2161,-2.552847,1.425914,0.010514
2162,-2.216151,1.441551,0.010514
2163,-1.702539,1.451345,0.010514
2164,-1.073402,1.454071,0.010514
2165,-0.357346,1.450759,0.010514
2166,0.391204,1.443929,0.010514
2167,1.099304,1.437224,0.010511
2168,1.734906,1.434239,0.010511
2169,2.265471,1.437557,0.010511
2170,2.674393,1.448181,0.010511
2171,2.912851,1.465531,0.010511
2172,2.935750,1.486993,0.010511
2173,2.728155,1.508385,0.010511
2174,2.307601,1.525418,0.010511
2175,1.678004,1.535214,0.010511
2176,0.912030,1.536708,0.010511
2177,0.080684,1.531722,0.010511
2178,-0.734884,1.524066,0.010511
2179,-1.479396,1.518206,0.010511
2180,-2.108753,1.517823,0.010511
2181,-2.567108,1.524866,0.010511
2182,-2.836760,1.538787,0.010511
2183,-2.912976,1.557131,0.010511
2184,-2.792123,1.576473,0.010511
2185,-2.463657,1.593227,0.010511
2186,-1.948348,1.604271,0.010511
2187,-1.260208,1.608076,0.010511
2188,-0.465243,1.604971,0.010511
2189,0.336789,1.597604,0.010511
2190,1.068667,1.589952,0.010508
2191,1.678242,1.585588,0.010508
2192,2.158016,1.586541,0.010508
2193,2.481063,1.593271,0.010508
2194,2.634009,1.604582,0.010508
2195,2.601076,1.618122,0.010508
2196,2.370010,1.630886,0.010508
2197,1.964521,1.639927,0.010508
2198,1.385481,1.643491,0.010508
2199,0.648727,1.641111,0.010508
2200,-0.157700,1.634173,0.010508
2201,-0.922720,1.626058,0.010508
2202,-1.558946,1.620536,0.010508
2203,-2.052549,1.619932,0.010508
2204,-2.428567,1.624829,0.010508
2205,-2.687888,1.634823,0.010508
2206,-2.785441,1.648687,0.010508
2207,-2.659652,1.663903,0.010508
2208,-2.283169,1.676790,0.010508
2209,-1.692481,1.683935,0.010508
2210,-0.969659,1.684021,0.010508
2211,-0.219888,1.678383,0.010508
2212,0.495207,1.670115,0.010508
2213,1.168371,1.662481,0.010505
2214,1.761130,1.658268,0.010505
2215,2.201130,1.659329,0.010505
2216,2.467465,1.665619,0.010505
2217,2.525558,1.675538,0.010505
2218,2.390156,1.686161,0.010505
2219,2.084148,1.694649,0.010505
2220,1.631083,1.698986,0.010505
2221,1.060094,1.698321,0.010505
2222,0.355738,1.693130,0.010505
2223,-0.443174,1.685018,0.010505
2224,-1.224538,1.677158,0.010505
2225,-1.919246,1.673238,0.010505
2226,-2.415777,1.675876,0.010505
2227,-2.709937,1.684885,0.010505
2228,-2.864404,1.698201,0.010505
2229,-2.941942,1.713795,0.010505
2230,-2.888744,1.730397,0.010505
2231,-2.628109,1.745789,0.010505
2232,-2.141690,1.756807,0.010505
2233,-1.476594,1.761072,0.010505
2234,-0.689652,1.758456,0.010505
2235,0.109512,1.751000,0.010505
2236,0.827880,1.742257,0.010502
2237,1.433628,1.735500,0.010502
2238,1.968833,1.732741,0.010502
2239,2.403962,1.735261,0.010502
2240,2.680984,1.743219,0.010502
2241,2.781112,1.755078,0.010502
2242,2.681304,1.768288,0.010502
2243,2.373281,1.779738,0.010502
2244,1.872118,1.786650,0.010502
2245,1.223519,1.787525,0.010502
2246,0.480688,1.782768,0.010502
2247,-0.340892,1.774483,0.010502
2248,-1.173241,1.765917,0.010502
2249,-1.964612,1.760978,0.010502
2250,-2.662871,1.763131,0.010502
2251,-3.210801,1.774388,0.010502
2252,-3.528819,1.794453,0.010502
2253,-3.556734,1.819996,0.010502
2254,-3.275049,1.845472,0.010502
2255,-2.748961,1.865199,0.010502
2256,-2.048293,1.876099,0.010502
2257,-1.236011,1.877899,0.010502
2258,-0.344189,1.872569,0.010502
2259,0.537002,1.863501,0.010502
2260,1.288657,1.854937,0.010456
2261,1.880988,1.850133,0.010456
2262,2.309409,1.850444,0.010456
2263,2.586095,1.855596,0.010456
2264,2.702546,1.864318,0.010456
2265,2.625284,1.874557,0.010456
2266,2.342777,1.883546,0.010456
2267,1.854336,1.888691,0.010456
2268,1.261390,1.888350,0.010456
2269,0.608626,1.883115,0.010456
2270,-0.046833,1.874663,0.010456
2271,-0.669050,1.865272,0.010456
2272,-1.261956,1.857128,0.010456
2273,-1.802763,1.852123,0.010456
2274,-2.260391,1.851636,0.010456
2275,-2.593096,1.856169,0.010456
2276,-2.768648,1.864981,0.010456
2277,-2.755530,1.876173,0.010456
2278,-2.528648,1.886996,0.010456
2279,-2.105699,1.894489,0.010456
2280,-1.499584,1.896717,0.010456
2281,-0.757367,1.893159,0.010456
2282,0.041006,1.885191,0.010456
2283,0.827897,1.875746,0.010459
2284,1.507470,1.868179,0.010459
2285,2.040218,1.864917,0.010459
2286,2.425367,1.866752,0.010459
2287,2.617245,1.873163,0.010459
2288,2.609918,1.882061,0.010459
2289,2.380325,1.890727,0.010459
2290,1.976620,1.896248,0.010459
2291,1.470925,1.897069,0.010459
2292,0.893574,1.893283,0.010459
2293,0.256791,1.885911,0.010459
2294,-0.406432,1.876633,0.010459
2295,-1.041715,1.867668,0.010459
2296,-1.610134,1.861224,0.010459
2297,-2.125902,1.858881,0.010459
2298,-2.520762,1.861741,0.010459
2299,-2.728105,1.869481,0.010459
2300,-2.730643,1.880010,0.010459
2301,-2.468692,1.890412,0.010459
2302,-1.967889,1.897067,0.010459
2303,-1.273792,1.897789,0.010459
2304,-0.457334,1.892567,0.010459
2305,0.432808,1.883636,0.010459
2306,1.333757,1.874694,0.010461
2307,2.143273,1.870059,0.010461
2308,2.761519,1.872988,0.010461
2309,3.095557,1.883949,0.010461
2310,3.142283,1.899894,0.010461
2311,2.905184,1.916309,0.010461
2312,2.477026,1.928709,0.010461
2313,1.911961,1.934962,0.010461
2314,1.236400,1.934733,0.010461
2315,0.509497,1.929002,0.010461
2316,-0.229870,1.920008,0.010461
2317,-0.937061,1.910522,0.010461
