timestep,charge_level
3621,0.955347
3622,0.955347
3623,0.955347
3624,0.955347
3625,0.955347
3626,0.955347
3627,0.955347
3628,0.955347
3629,0.955347
3630,0.955347
3631,0.955347
3632,0.955347
3633,0.955347
3634,0.955347
3635,0.955347
3636,0.955347
3637,0.955347
3638,0.955347
3639,0.955347
3640,0.955347
3641,0.955347
3642,0.955347
3643,0.955347
3644,0.955347
3645,0.955347
3646,0.955347
3647,0.955347
3648,0.955347
3649,0.955347
3650,0.955347
3651,0.955347
3652,0.955347
3653,0.955347
3654,0.955347
3655,0.955347
3656,0.955347
3657,0.955347
3658,0.955347
3659,0.955347
3660,0.913531
3661,0.913531
3662,0.913531
3663,0.913531
3664,0.913531
3665,0.913531
3666,0.913531
3667,0.913531
3668,0.913531
3669,0.913531
3670,0.913531
3671,0.913531
3672,0.913531
3673,0.913531
3674,0.913531
3675,0.913531
3676,0.913531
3677,0.913531
3678,0.913531
3679,0.913531
3680,0.913531
3681,0.913531
3682,0.913531
3683,0.913531
3684,0.913531
3685,0.913531
3686,0.913531
3687,0.913531
3688,0.913531
3689,0.913531
3690,0.913531
3691,0.913531
3692,0.913531
3693,0.913531
3694,0.913531
3695,0.913531
3696,0.913531
3697,0.913531
3698,0.913531
3699,0.913531
3700,0.913531
3701,0.913531
3702,0.913531
3703,0.913531
3704,0.913531
3705,0.913531
3706,0.913531
3707,0.913531
3708,0.913531
3709,0.913531
3710,0.913531
3711,0.913531
3712,0.913531
3713,0.913531
3714,0.913531
3715,0.913531
3716,0.913531
3717,0.913531
3718,0.913531
3719,0.913531
3720,0.938358
3721,0.938358
3722,0.938358
3723,0.938358
3724,0.938358
3725,0.938358
3726,0.938358
3727,0.938358
3728,0.938358
3729,0.938358
3730,0.938358
3731,0.938358
3732,0.938358
3733,0.938358
3734,0.938358
3735,0.938358
3736,0.938358
3737,0.938358
3738,0.938358
3739,0.938358
3740,0.938358
3741,0.938358
3742,0.938358
3743,0.938358
3744,0.938358
3745,0.938358
3746,0.938358
3747,0.938358
3748,0.938358
3749,0.938358
3750,0.938358
3751,0.938358
3752,0.938358
3753,0.938358
3754,0.938358
3755,0.938358
3756,0.938358
3757,0.938358
3758,0.938358
3759,0.938358
3760,0.938358
3761,0.938358
3762,0.938358
3763,0.938358
3764,0.938358
3765,0.938358
3766,0.938358
3767,0.938358
3768,0.938358
3769,0.938358
3770,0.938358
3771,0.938358
3772,0.938358
3773,0.938358
3774,0.938358
3775,0.938358
3776,0.938358
3777,0.938358
3778,0.938358
3779,0.938358
3780,0.966117
3781,0.966117
3782,0.966117
3783,0.966117
3784,0.966117
3785,0.966117
3786,0.966117
3787,0.966117
3788,0.966117
3789,0.966117
3790,0.966117
3791,0.966117
3792,0.966117
3793,0.966117
3794,0.966117
3795,0.966117
3796,0.966117
3797,0.966117
3798,0.966117
3799,0.966117
3800,0.966117
3801,0.966117
3802,0.966117
3803,0.966117
3804,0.966117
3805,0.966117
3806,0.966117
3807,0.966117
3808,0.966117
3809,0.966117
3810,0.966117
3811,0.966117
3812,0.966117
3813,0.966117
3814,0.966117
3815,0.966117
3816,0.966117
3817,0.966117
3818,0.966117
3819,0.966117
3820,0.966117
3821,0.966117
3822,0.966117
3823,0.966117
3824,0.966117
3825,0.966117
3826,0.966117
3827,0.966117
3828,0.966117
3829,0.966117
3830,0.966117
3831,0.966117
3832,0.966117
3833,0.966117
3834,0.966117
3835,0.966117
3836,0.966117
3837,0.966117
3838,0.966117
3839,0.966117
3840,1.046953
3841,1.046953
3842,1.046953
3843,1.046953
3844,1.046953
3845,1.046953
3846,1.046953
3847,1.046953
3848,1.046953
3849,1.046953
3850,1.046953
3851,1.046953
3852,1.046953
3853,1.046953
3854,1.046953
3855,1.046953
3856,1.046953
3857,1.046953
3858,1.046953
3859,1.046953
3860,1.046953
3861,1.046953
3862,1.046953
3863,1.046953
3864,1.046953
3865,1.046953
3866,1.046953
3867,1.046953
3868,1.046953
3869,1.046953
3870,1.046953
3871,1.046953
3872,1.046953
3873,1.046953
3874,1.046953
3875,1.046953
3876,1.046953
3877,1.046953
3878,1.046953
3879,1.046953
3880,1.046953
3881,1.046953
3882,1.046953
3883,1.046953
3884,1.046953
3885,1.046953
3886,1.046953
3887,1.046953
3888,1.046953
3889,1.046953
3890,1.046953
3891,1.046953
3892,1.046953
3893,1.046953
3894,1.046953
3895,1.046953
3896,1.046953
3897,1.046953
3898,1.046953
3899,1.046953
3900,1.171817
3901,1.171817
3902,1.171817
3903,1.171817
3904,1.171817
3905,1.171817
3906,1.171817
3907,1.171817
3908,1.171817
3909,1.171817
3910,1.171817
3911,1.171817
3912,1.171817
3913,1.171817
3914,1.171817
3915,1.171817
3916,1.171817
3917,1.171817
3918,1.171817
3919,1.171817
3920,1.171817
3921,1.171817
3922,1.171817
3923,1.171817
3924,1.171817
3925,1.171817
3926,1.171817
3927,1.171817
3928,1.171817
3929,1.171817
3930,1.171817
3931,1.171817
3932,1.171817
3933,1.171817
3934,1.171817
3935,1.171817
3936,1.171817
3937,1.171817
3938,1.171817
3939,1.171817
3940,1.171817
3941,1.171817
3942,1.171817
3943,1.171817
3944,1.171817
3945,1.171817
3946,1.171817
3947,1.171817
3948,1.171817
3949,1.171817
3950,1.171817
3951,1.171817
3952,1.171817
3953,1.171817
3954,1.171817
3955,1.171817
3956,1.171817
3957,1.171817
3958,1.171817
3959,1.171817
3960,1.090058
3961,1.090058
3962,1.090058
3963,1.090058
3964,1.090058
3965,1.090058
3966,1.090058
3967,1.090058
3968,1.090058
3969,1.090058
3970,1.090058
3971,1.090058
3972,1.090058
3973,1.090058
3974,1.090058
3975,1.090058
3976,1.090058
3977,1.090058
3978,1.090058
3979,1.090058
3980,1.090058
3981,1.090058
3982,1.090058
3983,1.090058
3984,1.090058
3985,1.090058
3986,1.090058
3987,1.090058
3988,1.090058
3989,1.090058
3990,1.090058
3991,1.090058
3992,1.090058
3993,1.090058
3994,1.090058
3995,1.090058
3996,1.090058
3997,1.090058
3998,1.090058
3999,1.090058
4000,1.090058
4001,1.090058
4002,1.090058
4003,1.090058
4004,1.090058
4005,1.090058
4006,1.090058
4007,1.090058
4008,1.090058
4009,1.090058
4010,1.090058
4011,1.090058
4012,1.090058
4013,1.090058
4014,1.090058
4015,1.090058
4016,1.090058
4017,1.090058
4018,1.090058
4019,1.090058
4020,1.016232
4021,1.016232
4022,1.016232
4023,1.016232
4024,1.016232
4025,1.016232
4026,1.016232
4027,1.016232
4028,1.016232
4029,1.016232
4030,1.016232
4031,1.016232
4032,1.016232
4033,1.016232
4034,1.016232
4035,1.016232
4036,1.016232
4037,1.016232
4038,1.016232
4039,1.016232
4040,1.016232
4041,1.016232
4042,1.016232
4043,1.016232
4044,1.016232
4045,1.016232
4046,1.016232
4047,1.016232
4048,1.016232
4049,1.016232
4050,1.016232
4051,1.016232
4052,1.016232
4053,1.016232
4054,1.016232
4055,1.016232
4056,1.016232
4057,1.016232
4058,1.016232
4059,1.016232
4060,1.016232
4061,1.016232
4062,1.016232
4063,1.016232
4064,1.016232
4065,1.016232
4066,1.016232
4067,1.016232
4068,1.016232
4069,1.016232
4070,1.016232
4071,1.016232
4072,1.016232
4073,1.016232
4074,1.016232
4075,1.016232
4076,1.016232
4077,1.016232
4078,1.016232
4079,1.016232
4080,0.945274
4081,0.945274
4082,0.945274
4083,0.945274
4084,0.945274
4085,0.945274
4086,0.945274
4087,0.945274
4088,0.945274
4089,0.945274
4090,0.945274
4091,0.945274
4092,0.945274
4093,0.945274
4094,0.945274
4095,0.945274
4096,0.945274
4097,0.945274
4098,0.945274
4099,0.945274
4100,0.945274
4101,0.945274
4102,0.945274
4103,0.945274
4104,0.945274
4105,0.945274
4106,0.945274
4107,0.945274
4108,0.945274
4109,0.945274
4110,0.945274
4111,0.945274
4112,0.945274
4113,0.945274
4114,0.945274
4115,0.945274
4116,0.945274
4117,0.945274
4118,0.945274
4119,0.945274
4120,0.945274
4121,0.945274
4122,0.945274
4123,0.945274
4124,0.945274
4125,0.945274
4126,0.945274
4127,0.945274
4128,0.945274
4129,0.945274
4130,0.945274
4131,0.945274
4132,0.945274
4133,0.945274
4134,0.945274
4135,0.945274
4136,0.945274
4137,0.945274
4138,0.945274
4139,0.945274
4140,0.930807
4141,0.930807
4142,0.930807
4143,0.930807
4144,0.930807
4145,0.930807
4146,0.930807
4147,0.930807
4148,0.930807
4149,0.930807
4150,0.930807
4151,0.930807
4152,0.930807
4153,0.930807
4154,0.930807
4155,0.930807
4156,0.930807
4157,0.930807
4158,0.930807
4159,0.930807
4160,0.930807
4161,0.930807
4162,0.930807
4163,0.930807
4164,0.930807
4165,0.930807
4166,0.930807
4167,0.930807
4168,0.930807
4169,0.930807
4170,0.930807
4171,0.930807
4172,0.930807
4173,0.930807
4174,0.930807
4175,0.930807
4176,0.930807
4177,0.930807
4178,0.930807
4179,0.930807
4180,0.930807
4181,0.930807
4182,0.930807
4183,0.930807
4184,0.930807
4185,0.930807
4186,0.930807
4187,0.930807
4188,0.930807
4189,0.930807
4190,0.930807
4191,0.930807
4192,0.930807
4193,0.930807
4194,0.930807
4195,0.930807
4196,0.930807
4197,0.930807
4198,0.930807
4199,0.930807
4200,0.987566
4201,0.987566
4202,0.987566
4203,0.987566
4204,0.987566
4205,0.987566
4206,0.987566
4207,0.987566
4208,0.987566
4209,0.987566
4210,0.987566
4211,0.987566
4212,0.987566
4213,0.987566
4214,0.987566
4215,0.987566
4216,0.987566
4217,0.987566
4218,0.987566
4219,0.987566
4220,0.987566
4221,0.987566
4222,0.987566
4223,0.987566
4224,0.987566
4225,0.987566
4226,0.987566
4227,0.987566
4228,0.987566
4229,0.987566
4230,0.987566
4231,0.987566
4232,0.987566
4233,0.987566
4234,0.987566
4235,0.987566
4236,0.987566
4237,0.987566
4238,0.987566
4239,0.987566
4240,0.987566
4241,0.987566
4242,0.987566
4243,0.987566
4244,0.987566
4245,0.987566
4246,0.987566
4247,0.987566
4248,0.987566
4249,0.987566
4250,0.987566
4251,0.987566
4252,0.987566
4253,0.987566
4254,0.987566
4255,0.987566
4256,0.987566
4257,0.987566
4258,0.987566
4259,0.987566
4260,0.921109
4261,0.921109
4262,0.921109
4263,0.921109
4264,0.921109
4265,0.921109
4266,0.921109
4267,0.921109
4268,0.921109
4269,0.921109
4270,0.921109
4271,0.921109
4272,0.921109
4273,0.921109
4274,0.921109
4275,0.921109
4276,0.921109
4277,0.921109
4278,0.921109
4279,0.921109
4280,0.921109
4281,0.921109
4282,0.921109
4283,0.921109
4284,0.921109
4285,0.921109
4286,0.921109
4287,0.921109
4288,0.921109
4289,0.921109
4290,0.921109
4291,0.921109
4292,0.921109
4293,0.921109
4294,0.921109
4295,0.921109
4296,0.921109
4297,0.921109
4298,0.921109
4299,0.921109
4300,0.921109
4301,0.921109
4302,0.921109
4303,0.921109
4304,0.921109
4305,0.921109
4306,0.921109
4307,0.921109
4308,0.921109
4309,0.921109
4310,0.921109
4311,0.921109
4312,0.921109
4313,0.921109
4314,0.921109
4315,0.921109
4316,0.921109
4317,0.921109
4318,0.921109
4319,0.921109
4320,0.918501
4321,0.918501
4322,0.918501
4323,0.918501
4324,0.918501
4325,0.918501
4326,0.918501
4327,0.918501
4328,0.918501
4329,0.918501
4330,0.918501
4331,0.918501
4332,0.918501
4333,0.918501
4334,0.918501
4335,0.918501
4336,0.918501
4337,0.918501
4338,0.918501
4339,0.918501
4340,0.918501
4341,0.918501
4342,0.918501
4343,0.918501
4344,0.918501
4345,0.918501
4346,0.918501
4347,0.918501
4348,0.918501
4349,0.918501
4350,0.918501
4351,0.918501
4352,0.918501
4353,0.918501
4354,0.918501
4355,0.918501
4356,0.918501
4357,0.918501
4358,0.918501
4359,0.918501
4360,0.918501
4361,0.918501
4362,0.918501
4363,0.918501
4364,0.918501
4365,0.918501
4366,0.918501
4367,0.918501
4368,0.918501
4369,0.918501
4370,0.918501
4371,0.918501
4372,0.918501
4373,0.918501
4374,0.918501
4375,0.918501
4376,0.918501
4377,0.918501
4378,0.918501
4379,0.918501
4380,0.891556
4381,0.891556
4382,0.891556
4383,0.891556
4384,0.891556
4385,0.891556
4386,0.891556
4387,0.891556
4388,0.891556
4389,0.891556
4390,0.891556
4391,0.891556
4392,0.891556
4393,0.891556
4394,0.891556
4395,0.891556
4396,0.891556
4397,0.891556
4398,0.891556
4399,0.891556
4400,0.891556
4401,0.891556
4402,0.891556
4403,0.891556
4404,0.891556
4405,0.891556
4406,0.891556
4407,0.891556
4408,0.891556
4409,0.891556
4410,0.891556
4411,0.891556
4412,0.891556
4413,0.891556
4414,0.891556
4415,0.891556
4416,0.891556
4417,0.891556
4418,0.891556
4419,0.891556
4420,0.891556
4421,0.891556
4422,0.891556
4423,0.891556
4424,0.891556
4425,0.891556
4426,0.891556
4427,0.891556
4428,0.891556
4429,0.891556
4430,0.891556
4431,0.891556
4432,0.891556
4433,0.891556
4434,0.891556
4435,0.891556
4436,0.891556
4437,0.891556
4438,0.891556
4439,0.891556
4440,0.899169
4441,0.899169
4442,0.899169
4443,0.899169
4444,0.899169
4445,0.899169
4446,0.899169
4447,0.899169
4448,0.899169
4449,0.899169
4450,0.899169
4451,0.899169
4452,0.899169
4453,0.899169
4454,0.899169
4455,0.899169
4456,0.899169
4457,0.899169
4458,0.899169
4459,0.899169
4460,0.899169
4461,0.899169
4462,0.899169
4463,0.899169
4464,0.899169
4465,0.899169
4466,0.899169
4467,0.899169
4468,0.899169
4469,0.899169
4470,0.899169
4471,0.899169
4472,0.899169
4473,0.899169
4474,0.899169
4475,0.899169
4476,0.899169
4477,0.899169
4478,0.899169
4479,0.899169
4480,0.899169
4481,0.899169
4482,0.899169
4483,0.899169
4484,0.899169
4485,0.899169
4486,0.899169
4487,0.899169
4488,0.899169
4489,0.899169
4490,0.899169
4491,0.899169
4492,0.899169
4493,0.899169
4494,0.899169
4495,0.899169
4496,0.899169
4497,0.899169
4498,0.899169
4499,0.899169
4500,0.917408
4501,0.917408
4502,0.917408
4503,0.917408
4504,0.917408
4505,0.917408
4506,0.917408
4507,0.917408
4508,0.917408
4509,0.917408
4510,0.917408
4511,0.917408
4512,0.917408
4513,0.917408
4514,0.917408
4515,0.917408
4516,0.917408
4517,0.917408
4518,0.917408
4519,0.917408
4520,0.917408
4521,0.917408
4522,0.917408
4523,0.917408
4524,0.917408
4525,0.917408
4526,0.917408
4527,0.917408
4528,0.917408
4529,0.917408
4530,0.917408
4531,0.917408
4532,0.917408
4533,0.917408
4534,0.917408
4535,0.917408
4536,0.917408
4537,0.917408
4538,0.917408
4539,0.917408
4540,0.917408
4541,0.917408
4542,0.917408
4543,0.917408
4544,0.917408
4545,0.917408
4546,0.917408
4547,0.917408
4548,0.917408
4549,0.917408
4550,0.917408
4551,0.917408
4552,0.917408
4553,0.917408
4554,0.917408
4555,0.917408
4556,0.917408
4557,0.917408
4558,0.917408
4559,0.917408
4560,1.033227
4561,1.033227
4562,1.033227
4563,1.033227
4564,1.033227
4565,1.033227
4566,1.033227
4567,1.033227
4568,1.033227
4569,1.033227
4570,1.033227
4571,1.033227
4572,1.033227
4573,1.033227
4574,1.033227
4575,1.033227
4576,1.033227
4577,1.033227
4578,1.033227
4579,1.033227
4580,1.033227
4581,1.033227
4582,1.033227
4583,1.033227
4584,1.033227
4585,1.033227
4586,1.033227
4587,1.033227
4588,1.033227
4589,1.033227
4590,1.033227
4591,1.033227
4592,1.033227
4593,1.033227
4594,1.033227
4595,1.033227
4596,1.033227
4597,1.033227
4598,1.033227
4599,1.033227
4600,1.033227
4601,1.033227
4602,1.033227
4603,1.033227
4604,1.033227
4605,1.033227
4606,1.033227
4607,1.033227
4608,1.033227
4609,1.033227
4610,1.033227
4611,1.033227
4612,1.033227
4613,1.033227
4614,1.033227
4615,1.033227
4616,1.033227
4617,1.033227
4618,1.033227
4619,1.033227
4620,0.942788
4621,0.942788
4622,0.942788
4623,0.942788
4624,0.942788
4625,0.942788
4626,0.942788
4627,0.942788
4628,0.942788
4629,0.942788
4630,0.942788
4631,0.942788
4632,0.942788
4633,0.942788
4634,0.942788
4635,0.942788
4636,0.942788
4637,0.942788
4638,0.942788
4639,0.942788
4640,0.942788
4641,0.942788
4642,0.942788
4643,0.942788
4644,0.942788
4645,0.942788
4646,0.942788
4647,0.942788
4648,0.942788
4649,0.942788
4650,0.942788
4651,0.942788
4652,0.942788
4653,0.942788
4654,0.942788
4655,0.942788
4656,0.942788
4657,0.942788
4658,0.942788
4659,0.942788
4660,0.942788
4661,0.942788
4662,0.942788
4663,0.942788
4664,0.942788
4665,0.942788
4666,0.942788
4667,0.942788
4668,0.942788
4669,0.942788
4670,0.942788
4671,0.942788
4672,0.942788
4673,0.942788
4674,0.942788
4675,0.942788
4676,0.942788
4677,0.942788
4678,0.942788
4679,0.942788
4680,0.868197
4681,0.868197
4682,0.868197
4683,0.868197
4684,0.868197
4685,0.868197
4686,0.868197
4687,0.868197
4688,0.868197
4689,0.868197
4690,0.868197
4691,0.868197
4692,0.868197
4693,0.868197
4694,0.868197
4695,0.868197
4696,0.868197
4697,0.868197
4698,0.868197
4699,0.868197
4700,0.868197
4701,0.868197
4702,0.868197
4703,0.868197
4704,0.868197
4705,0.868197
4706,0.868197
4707,0.868197
4708,0.868197
4709,0.868197
4710,0.868197
4711,0.868197
4712,0.868197
4713,0.868197
4714,0.868197
4715,0.868197
4716,0.868197
4717,0.868197
4718,0.868197
4719,0.868197
4720,0.868197
4721,0.868197
4722,0.868197
4723,0.868197
4724,0.868197
4725,0.868197
4726,0.868197
4727,0.868197
4728,0.868197
4729,0.868197
4730,0.868197
4731,0.868197
4732,0.868197
4733,0.868197
4734,0.868197
4735,0.868197
4736,0.868197
4737,0.868197
4738,0.868197
4739,0.868197
4740,0.831556
4741,0.831556
4742,0.831556
4743,0.831556
4744,0.831556
4745,0.831556
4746,0.831556
4747,0.831556
4748,0.831556
4749,0.831556
4750,0.831556
4751,0.831556
4752,0.831556
4753,0.831556
4754,0.831556
4755,0.831556
4756,0.831556
4757,0.831556
4758,0.831556
4759,0.831556
4760,0.831556
4761,0.831556
4762,0.831556
4763,0.831556
4764,0.831556
4765,0.831556
4766,0.831556
4767,0.831556
4768,0.831556
4769,0.831556
4770,0.831556
4771,0.831556
4772,0.831556
4773,0.831556
4774,0.831556
4775,0.831556
4776,0.831556
4777,0.831556
4778,0.831556
4779,0.831556
4780,0.831556
4781,0.831556
4782,0.831556
4783,0.831556
4784,0.831556
4785,0.831556
4786,0.831556
4787,0.831556
4788,0.831556
4789,0.831556
4790,0.831556
4791,0.831556
4792,0.831556
4793,0.831556
4794,0.831556
4795,0.831556
4796,0.831556
4797,0.831556
4798,0.831556
4799,0.831556
4800,0.929330
4801,0.929330
4802,0.929330
4803,0.929330
4804,0.929330
4805,0.929330
4806,0.929330
4807,0.929330
4808,0.929330
4809,0.929330
4810,0.929330
4811,0.929330
4812,0.929330
4813,0.929330
4814,0.929330
4815,0.929330
4816,0.929330
4817,0.929330
4818,0.929330
4819,0.929330
4820,0.929330
4821,0.929330
4822,0.929330
4823,0.929330
4824,0.929330
4825,0.929330
4826,0.929330
4827,0.929330
4828,0.929330
4829,0.929330
4830,0.929330
4831,0.929330
4832,0.929330
4833,0.929330
4834,0.929330
4835,0.929330
4836,0.929330
4837,0.929330
4838,0.929330
4839,0.929330
4840,0.929330
4841,0.929330
4842,0.929330
4843,0.929330
4844,0.929330
4845,0.929330
4846,0.929330
4847,0.929330
4848,0.929330
4849,0.929330
4850,0.929330
4851,0.929330
4852,0.929330
4853,0.929330
4854,0.929330
4855,0.929330
4856,0.929330
4857,0.929330
4858,0.929330
4859,0.929330
4860,0.967024
4861,0.967024
4862,0.967024
4863,0.967024
4864,0.967024
4865,0.967024
4866,0.967024
4867,0.967024
4868,0.967024
4869,0.967024
4870,0.967024
4871,0.967024
4872,0.967024
4873,0.967024
4874,0.967024
4875,0.967024
4876,0.967024
4877,0.967024
4878,0.967024
4879,0.967024
4880,0.967024
4881,0.967024
4882,0.967024
4883,0.967024
4884,0.967024
4885,0.967024
4886,0.967024
4887,0.967024
4888,0.967024
4889,0.967024
4890,0.967024
4891,0.967024
4892,0.967024
4893,0.967024
4894,0.967024
4895,0.967024
4896,0.967024
4897,0.967024
4898,0.967024
4899,0.967024
4900,0.967024
4901,0.967024
4902,0.967024
4903,0.967024
4904,0.967024
4905,0.967024
4906,0.967024
4907,0.967024
4908,0.967024
4909,0.967024
4910,0.967024
4911,0.967024
4912,0.967024
4913,0.967024
4914,0.967024
4915,0.967024
4916,0.967024
4917,0.967024
4918,0.967024
4919,0.967024
4920,0.972359
4921,0.972359
4922,0.972359
4923,0.972359
4924,0.972359
4925,0.972359
4926,0.972359
4927,0.972359
4928,0.972359
4929,0.972359
4930,0.972359
4931,0.972359
4932,0.972359
4933,0.972359
4934,0.972359
4935,0.972359
4936,0.972359
4937,0.972359
4938,0.972359
4939,0.972359
4940,0.972359
4941,0.972359
4942,0.972359
4943,0.972359
4944,0.972359
4945,0.972359
4946,0.972359
4947,0.972359
4948,0.972359
4949,0.972359
4950,0.972359
4951,0.972359
4952,0.972359
4953,0.972359
4954,0.972359
4955,0.972359
4956,0.972359
4957,0.972359
4958,0.972359
4959,0.972359
4960,0.972359
4961,0.972359
4962,0.972359
4963,0.972359
4964,0.972359
4965,0.972359
4966,0.972359
4967,0.972359
4968,0.972359
4969,0.972359
4970,0.972359
4971,0.972359
4972,0.972359
4973,0.972359
4974,0.972359
4975,0.972359
4976,0.972359
4977,0.972359
4978,0.972359
4979,0.972359
4980,1.011821
4981,1.011821
4982,1.011821
4983,1.011821
4984,1.011821
4985,1.011821
4986,1.011821
4987,1.011821
4988,1.011821
4989,1.011821
4990,1.011821
4991,1.011821
4992,1.011821
4993,1.011821
4994,1.011821
4995,1.011821
4996,1.011821
4997,1.011821
4998,1.011821
4999,1.011821
5000,1.011821
5001,1.011821
5002,1.011821
5003,1.011821
5004,1.011821
5005,1.011821
5006,1.011821
5007,1.011821
5008,1.011821
5009,1.011821
5010,1.011821
5011,1.011821
5012,1.011821
5013,1.011821
5014,1.011821
5015,1.011821
5016,1.011821
5017,1.011821
5018,1.011821
5019,1.011821
5020,1.011821
5021,1.011821
5022,1.011821
5023,1.011821
5024,1.011821
5025,1.011821
5026,1.011821
5027,1.011821
5028,1.011821
5029,1.011821
5030,1.011821
5031,1.011821
5032,1.011821
5033,1.011821
5034,1.011821
5035,1.011821
5036,1.011821
5037,1.011821
5038,1.011821
5039,1.011821
5040,1.036750
5041,1.036750
5042,1.036750
5043,1.036750
5044,1.036750
5045,1.036750
5046,1.036750
5047,1.036750
5048,1.036750
5049,1.036750
5050,1.036750
5051,1.036750
5052,1.036750
5053,1.036750
5054,1.036750
5055,1.036750
5056,1.036750
5057,1.036750
5058,1.036750
5059,1.036750
5060,1.036750
5061,1.036750
5062,1.036750
5063,1.036750
5064,1.036750
5065,1.036750
5066,1.036750
5067,1.036750
5068,1.036750
5069,1.036750
5070,1.036750
5071,1.036750
5072,1.036750
5073,1.036750
5074,1.036750
5075,1.036750
5076,1.036750
5077,1.036750
5078,1.036750
5079,1.036750
5080,1.036750
5081,1.036750
5082,1.036750
5083,1.036750
5084,1.036750
5085,1.036750
5086,1.036750
5087,1.036750
5088,1.036750
5089,1.036750
5090,1.036750
5091,1.036750
5092,1.036750
5093,1.036750
5094,1.036750
5095,1.036750
5096,1.036750
5097,1.036750
5098,1.036750
5099,1.036750
5100,1.016673
5101,1.016673
5102,1.016673
5103,1.016673
5104,1.016673
5105,1.016673
5106,1.016673
5107,1.016673
5108,1.016673
5109,1.016673
5110,1.016673
5111,1.016673
5112,1.016673
5113,1.016673
5114,1.016673
5115,1.016673
5116,1.016673
5117,1.016673
5118,1.016673
5119,1.016673
5120,1.016673
5121,1.016673
5122,1.016673
5123,1.016673
5124,1.016673
5125,1.016673
5126,1.016673
5127,1.016673
5128,1.016673
5129,1.016673
5130,1.016673
5131,1.016673
5132,1.016673
5133,1.016673
5134,1.016673
5135,1.016673
5136,1.016673
5137,1.016673
5138,1.016673
5139,1.016673
5140,1.016673
5141,1.016673
5142,1.016673
5143,1.016673
5144,1.016673
5145,1.016673
5146,1.016673
5147,1.016673
5148,1.016673
5149,1.016673
5150,1.016673
5151,1.016673
5152,1.016673
5153,1.016673
5154,1.016673
5155,1.016673
5156,1.016673
5157,1.016673
5158,1.016673
5159,1.016673
5160,1.000108
5161,1.000108
5162,1.000108
5163,1.000108
5164,1.000108
5165,1.000108
5166,1.000108
5167,1.000108
5168,1.000108
5169,1.000108
5170,1.000108
5171,1.000108
5172,1.000108
5173,1.000108
5174,1.000108
5175,1.000108
5176,1.000108
5177,1.000108
5178,1.000108
5179,1.000108
5180,1.000108
5181,1.000108
5182,1.000108
5183,1.000108
5184,1.000108
5185,1.000108
5186,1.000108
5187,1.000108
5188,1.000108
5189,1.000108
5190,1.000108
5191,1.000108
5192,1.000108
5193,1.000108
5194,1.000108
5195,1.000108
5196,1.000108
5197,1.000108
5198,1.000108
5199,1.000108
5200,1.000108
5201,1.000108
5202,1.000108
5203,1.000108
5204,1.000108
5205,1.000108
5206,1.000108
5207,1.000108
5208,1.000108
5209,1.000108
5210,1.000108
5211,1.000108
5212,1.000108
5213,1.000108
5214,1.000108
5215,1.000108
5216,1.000108
5217,1.000108
5218,1.000108
5219,1.000108
5220,0.960086
5221,0.960086
5222,0.960086
5223,0.960086
5224,0.960086
5225,0.960086
5226,0.960086
5227,0.960086
5228,0.960086
5229,0.960086
5230,0.960086
5231,0.960086
5232,0.960086
5233,0.960086
5234,0.960086
5235,0.960086
5236,0.960086
5237,0.960086
5238,0.960086
5239,0.960086
5240,0.960086
5241,0.960086
5242,0.960086
5243,0.960086
5244,0.960086
5245,0.960086
5246,0.960086
5247,0.960086
5248,0.960086
5249,0.960086
5250,0.960086
5251,0.960086
5252,0.960086
5253,0.960086
5254,0.960086
5255,0.960086
5256,0.960086
5257,0.960086
5258,0.960086
5259,0.960086
5260,0.960086
5261,0.960086
5262,0.960086
5263,0.960086
5264,0.960086
5265,0.960086
5266,0.960086
5267,0.960086
5268,0.960086
5269,0.960086
5270,0.960086
5271,0.960086
5272,0.960086
5273,0.960086
5274,0.960086
5275,0.960086
5276,0.960086
5277,0.960086
5278,0.960086
5279,0.960086
5280,1.023888
5281,1.023888
5282,1.023888
5283,1.023888
5284,1.023888
5285,1.023888
5286,1.023888
5287,1.023888
5288,1.023888
5289,1.023888
5290,1.023888
5291,1.023888
5292,1.023888
5293,1.023888
5294,1.023888
5295,1.023888
5296,1.023888
5297,1.023888
5298,1.023888
5299,1.023888
5300,1.023888
5301,1.023888
5302,1.023888
5303,1.023888
5304,1.023888
5305,1.023888
5306,1.023888
5307,1.023888
5308,1.023888
5309,1.023888
5310,1.023888
5311,1.023888
5312,1.023888
5313,1.023888
5314,1.023888
5315,1.023888
5316,1.023888
5317,1.023888
5318,1.023888
5319,1.023888
5320,1.023888
5321,1.023888
5322,1.023888
5323,1.023888
5324,1.023888
5325,1.023888
5326,1.023888
5327,1.023888
5328,1.023888
5329,1.023888
5330,1.023888
5331,1.023888
5332,1.023888
5333,1.023888
5334,1.023888
5335,1.023888
5336,1.023888
5337,1.023888
5338,1.023888
5339,1.023888
5340,0.983964
5341,0.983964
5342,0.983964
5343,0.983964
5344,0.983964
5345,0.983964
5346,0.983964
5347,0.983964
5348,0.983964
5349,0.983964
5350,0.983964
5351,0.983964
5352,0.983964
5353,0.983964
5354,0.983964
5355,0.983964
5356,0.983964
5357,0.983964
5358,0.983964
5359,0.983964
5360,0.983964
5361,0.983964
5362,0.983964
5363,0.983964
5364,0.983964
5365,0.983964
5366,0.983964
5367,0.983964
5368,0.983964
