timestep,charge_level
3621,0.942239
3622,0.942239
3623,0.942239
3624,0.942239
3625,0.942239
3626,0.942239
3627,0.942239
3628,0.942239
3629,0.942239
3630,0.942239
3631,0.942239
3632,0.942239
3633,0.942239
3634,0.942239
3635,0.942239
3636,0.942239
3637,0.942239
3638,0.942239
3639,0.942239
3640,0.942239
3641,0.942239
3642,0.942239
3643,0.942239
3644,0.942239
3645,0.942239
3646,0.942239
3647,0.942239
3648,0.942239
3649,0.942239
3650,0.942239
3651,0.942239
3652,0.942239
3653,0.942239
3654,0.942239
3655,0.942239
3656,0.942239
3657,0.942239
3658,0.942239
3659,0.942239
3660,0.940472
3661,0.940472
3662,0.940472
3663,0.940472
3664,0.940472
3665,0.940472
3666,0.940472
3667,0.940472
3668,0.940472
3669,0.940472
3670,0.940472
3671,0.940472
3672,0.940472
3673,0.940472
3674,0.940472
3675,0.940472
3676,0.940472
3677,0.940472
3678,0.940472
3679,0.940472
3680,0.940472
3681,0.940472
3682,0.940472
3683,0.940472
3684,0.940472
3685,0.940472
3686,0.940472
3687,0.940472
3688,0.940472
3689,0.940472
3690,0.940472
3691,0.940472
3692,0.940472
3693,0.940472
3694,0.940472
3695,0.940472
3696,0.940472
3697,0.940472
3698,0.940472
3699,0.940472
3700,0.940472
3701,0.940472
3702,0.940472
3703,0.940472
3704,0.940472
3705,0.940472
3706,0.940472
3707,0.940472
3708,0.940472
3709,0.940472
3710,0.940472
3711,0.940472
3712,0.940472
3713,0.940472
3714,0.940472
3715,0.940472
3716,0.940472
3717,0.940472
3718,0.940472
3719,0.940472
3720,0.947550
3721,0.947550
3722,0.947550
3723,0.947550
3724,0.947550
3725,0.947550
3726,0.947550
3727,0.947550
3728,0.947550
3729,0.947550
3730,0.947550
3731,0.947550
3732,0.947550
3733,0.947550
3734,0.947550
3735,0.947550
3736,0.947550
3737,0.947550
3738,0.947550
3739,0.947550
3740,0.947550
3741,0.947550
3742,0.947550
3743,0.947550
3744,0.947550
3745,0.947550
3746,0.947550
3747,0.947550
3748,0.947550
3749,0.947550
3750,0.947550
3751,0.947550
3752,0.947550
3753,0.947550
3754,0.947550
3755,0.947550
3756,0.947550
3757,0.947550
3758,0.947550
3759,0.947550
3760,0.947550
3761,0.947550
3762,0.947550
3763,0.947550
3764,0.947550
3765,0.947550
3766,0.947550
3767,0.947550
3768,0.947550
3769,0.947550
3770,0.947550
3771,0.947550
3772,0.947550
3773,0.947550
3774,0.947550
3775,0.947550
3776,0.947550
3777,0.947550
3778,0.947550
3779,0.947550
3780,0.947232
3781,0.947232
3782,0.947232
3783,0.947232
3784,0.947232
3785,0.947232
3786,0.947232
3787,0.947232
3788,0.947232
3789,0.947232
3790,0.947232
3791,0.947232
3792,0.947232
3793,0.947232
3794,0.947232
3795,0.947232
3796,0.947232
3797,0.947232
3798,0.947232
3799,0.947232
3800,0.947232
3801,0.947232
3802,0.947232
3803,0.947232
3804,0.947232
3805,0.947232
3806,0.947232
3807,0.947232
3808,0.947232
3809,0.947232
3810,0.947232
3811,0.947232
3812,0.947232
3813,0.947232
3814,0.947232
3815,0.947232
3816,0.947232
3817,0.947232
3818,0.947232
3819,0.947232
3820,0.947232
3821,0.947232
3822,0.947232
3823,0.947232
3824,0.947232
3825,0.947232
3826,0.947232
3827,0.947232
3828,0.947232
3829,0.947232
3830,0.947232
3831,0.947232
3832,0.947232
3833,0.947232
3834,0.947232
3835,0.947232
3836,0.947232
3837,0.947232
3838,0.947232
3839,0.947232
3840,0.943486
3841,0.943486
3842,0.943486
3843,0.943486
3844,0.943486
3845,0.943486
3846,0.943486
3847,0.943486
3848,0.943486
3849,0.943486
3850,0.943486
3851,0.943486
3852,0.943486
3853,0.943486
3854,0.943486
3855,0.943486
3856,0.943486
3857,0.943486
3858,0.943486
3859,0.943486
3860,0.943486
3861,0.943486
3862,0.943486
3863,0.943486
3864,0.943486
3865,0.943486
3866,0.943486
3867,0.943486
3868,0.943486
3869,0.943486
3870,0.943486
3871,0.943486
3872,0.943486
3873,0.943486
3874,0.943486
3875,0.943486
3876,0.943486
3877,0.943486
3878,0.943486
3879,0.943486
3880,0.943486
3881,0.943486
3882,0.943486
3883,0.943486
3884,0.943486
3885,0.943486
3886,0.943486
3887,0.943486
3888,0.943486
3889,0.943486
3890,0.943486
3891,0.943486
3892,0.943486
3893,0.943486
3894,0.943486
3895,0.943486
3896,0.943486
3897,0.943486
3898,0.943486
3899,0.943486
3900,0.937934
3901,0.937934
3902,0.937934
3903,0.937934
3904,0.937934
3905,0.937934
3906,0.937934
3907,0.937934
3908,0.937934
3909,0.937934
3910,0.937934
3911,0.937934
3912,0.937934
3913,0.937934
3914,0.937934
3915,0.937934
3916,0.937934
3917,0.937934
3918,0.937934
3919,0.937934
3920,0.937934
3921,0.937934
3922,0.937934
3923,0.937934
3924,0.937934
3925,0.937934
3926,0.937934
3927,0.937934
3928,0.937934
3929,0.937934
3930,0.937934
3931,0.937934
3932,0.937934
3933,0.937934
3934,0.937934
3935,0.937934
3936,0.937934
3937,0.937934
3938,0.937934
3939,0.937934
3940,0.937934
3941,0.937934
3942,0.937934
3943,0.937934
3944,0.937934
3945,0.937934
3946,0.937934
3947,0.937934
3948,0.937934
3949,0.937934
3950,0.937934
3951,0.937934
3952,0.937934
3953,0.937934
3954,0.937934
3955,0.937934
3956,0.937934
3957,0.937934
3958,0.937934
3959,0.937934
3960,0.936325
3961,0.936325
3962,0.936325
3963,0.936325
3964,0.936325
3965,0.936325
3966,0.936325
3967,0.936325
3968,0.936325
3969,0.936325
3970,0.936325
3971,0.936325
3972,0.936325
3973,0.936325
3974,0.936325
3975,0.936325
3976,0.936325
3977,0.936325
3978,0.936325
3979,0.936325
3980,0.936325
3981,0.936325
3982,0.936325
3983,0.936325
3984,0.936325
3985,0.936325
3986,0.936325
3987,0.936325
3988,0.936325
3989,0.936325
3990,0.936325
3991,0.936325
3992,0.936325
3993,0.936325
3994,0.936325
3995,0.936325
3996,0.936325
3997,0.936325
3998,0.936325
3999,0.936325
4000,0.936325
4001,0.936325
4002,0.936325
4003,0.936325
4004,0.936325
4005,0.936325
4006,0.936325
4007,0.936325
4008,0.936325
4009,0.936325
4010,0.936325
4011,0.936325
4012,0.936325
4013,0.936325
4014,0.936325
4015,0.936325
4016,0.936325
4017,0.936325
4018,0.936325
4019,0.936325
4020,0.936530
4021,0.936530
4022,0.936530
4023,0.936530
4024,0.936530
4025,0.936530
4026,0.936530
4027,0.936530
4028,0.936530
4029,0.936530
4030,0.936530
4031,0.936530
4032,0.936530
4033,0.936530
4034,0.936530
4035,0.936530
4036,0.936530
4037,0.936530
4038,0.936530
4039,0.936530
4040,0.936530
4041,0.936530
4042,0.936530
4043,0.936530
4044,0.936530
4045,0.936530
4046,0.936530
4047,0.936530
4048,0.936530
4049,0.936530
4050,0.936530
4051,0.936530
4052,0.936530
4053,0.936530
4054,0.936530
4055,0.936530
4056,0.936530
4057,0.936530
4058,0.936530
4059,0.936530
4060,0.936530
4061,0.936530
4062,0.936530
4063,0.936530
4064,0.936530
4065,0.936530
4066,0.936530
4067,0.936530
4068,0.936530
4069,0.936530
4070,0.936530
4071,0.936530
4072,0.936530
4073,0.936530
4074,0.936530
4075,0.936530
4076,0.936530
4077,0.936530
4078,0.936530
4079,0.936530
4080,0.945323
4081,0.945323
4082,0.945323
4083,0.945323
4084,0.945323
4085,0.945323
4086,0.945323
4087,0.945323
4088,0.945323
4089,0.945323
4090,0.945323
4091,0.945323
4092,0.945323
4093,0.945323
4094,0.945323
4095,0.945323
4096,0.945323
4097,0.945323
4098,0.945323
4099,0.945323
4100,0.945323
4101,0.945323
4102,0.945323
4103,0.945323
4104,0.945323
4105,0.945323
4106,0.945323
4107,0.945323
4108,0.945323
4109,0.945323
4110,0.945323
4111,0.945323
4112,0.945323
4113,0.945323
4114,0.945323
4115,0.945323
4116,0.945323
4117,0.945323
4118,0.945323
4119,0.945323
4120,0.945323
4121,0.945323
4122,0.945323
4123,0.945323
4124,0.945323
4125,0.945323
4126,0.945323
4127,0.945323
4128,0.945323
4129,0.945323
4130,0.945323
4131,0.945323
4132,0.945323
4133,0.945323
4134,0.945323
4135,0.945323
4136,0.945323
4137,0.945323
4138,0.945323
4139,0.945323
4140,0.945455
4141,0.945455
4142,0.945455
4143,0.945455
4144,0.945455
4145,0.945455
4146,0.945455
4147,0.945455
4148,0.945455
4149,0.945455
4150,0.945455
4151,0.945455
4152,0.945455
4153,0.945455
4154,0.945455
4155,0.945455
4156,0.945455
4157,0.945455
4158,0.945455
4159,0.945455
4160,0.945455
4161,0.945455
4162,0.945455
4163,0.945455
4164,0.945455
4165,0.945455
4166,0.945455
4167,0.945455
4168,0.945455
4169,0.945455
4170,0.945455
4171,0.945455
4172,0.945455
4173,0.945455
4174,0.945455
4175,0.945455
4176,0.945455
4177,0.945455
4178,0.945455
4179,0.945455
4180,0.945455
4181,0.945455
4182,0.945455
4183,0.945455
4184,0.945455
4185,0.945455
4186,0.945455
4187,0.945455
4188,0.945455
4189,0.945455
4190,0.945455
4191,0.945455
4192,0.945455
4193,0.945455
4194,0.945455
4195,0.945455
4196,0.945455
4197,0.945455
4198,0.945455
4199,0.945455
4200,0.935392
4201,0.935392
4202,0.935392
4203,0.935392
4204,0.935392
4205,0.935392
4206,0.935392
4207,0.935392
4208,0.935392
4209,0.935392
4210,0.935392
4211,0.935392
4212,0.935392
4213,0.935392
4214,0.935392
4215,0.935392
4216,0.935392
4217,0.935392
4218,0.935392
4219,0.935392
4220,0.935392
4221,0.935392
4222,0.935392
4223,0.935392
4224,0.935392
4225,0.935392
4226,0.935392
4227,0.935392
4228,0.935392
4229,0.935392
4230,0.935392
4231,0.935392
4232,0.935392
4233,0.935392
4234,0.935392
4235,0.935392
4236,0.935392
4237,0.935392
4238,0.935392
4239,0.935392
4240,0.935392
4241,0.935392
4242,0.935392
4243,0.935392
4244,0.935392
4245,0.935392
4246,0.935392
4247,0.935392
4248,0.935392
4249,0.935392
4250,0.935392
4251,0.935392
4252,0.935392
4253,0.935392
4254,0.935392
4255,0.935392
4256,0.935392
4257,0.935392
4258,0.935392
4259,0.935392
4260,0.930363
4261,0.930363
4262,0.930363
4263,0.930363
4264,0.930363
4265,0.930363
4266,0.930363
4267,0.930363
4268,0.930363
4269,0.930363
4270,0.930363
4271,0.930363
4272,0.930363
4273,0.930363
4274,0.930363
4275,0.930363
4276,0.930363
4277,0.930363
4278,0.930363
4279,0.930363
4280,0.930363
4281,0.930363
4282,0.930363
4283,0.930363
4284,0.930363
4285,0.930363
4286,0.930363
4287,0.930363
4288,0.930363
4289,0.930363
4290,0.930363
4291,0.930363
4292,0.930363
4293,0.930363
4294,0.930363
4295,0.930363
4296,0.930363
4297,0.930363
4298,0.930363
4299,0.930363
4300,0.930363
4301,0.930363
4302,0.930363
4303,0.930363
4304,0.930363
4305,0.930363
4306,0.930363
4307,0.930363
4308,0.930363
4309,0.930363
4310,0.930363
4311,0.930363
4312,0.930363
4313,0.930363
4314,0.930363
4315,0.930363
4316,0.930363
4317,0.930363
4318,0.930363
4319,0.930363
4320,0.931019
4321,0.931019
4322,0.931019
4323,0.931019
4324,0.931019
4325,0.931019
4326,0.931019
4327,0.931019
4328,0.931019
4329,0.931019
4330,0.931019
4331,0.931019
4332,0.931019
4333,0.931019
4334,0.931019
4335,0.931019
4336,0.931019
4337,0.931019
4338,0.931019
4339,0.931019
4340,0.931019
4341,0.931019
4342,0.931019
4343,0.931019
4344,0.931019
4345,0.931019
4346,0.931019
4347,0.931019
4348,0.931019
4349,0.931019
4350,0.931019
4351,0.931019
4352,0.931019
4353,0.931019
4354,0.931019
4355,0.931019
4356,0.931019
4357,0.931019
4358,0.931019
4359,0.931019
4360,0.931019
4361,0.931019
4362,0.931019
4363,0.931019
4364,0.931019
4365,0.931019
4366,0.931019
4367,0.931019
4368,0.931019
4369,0.931019
4370,0.931019
4371,0.931019
4372,0.931019
4373,0.931019
4374,0.931019
4375,0.931019
4376,0.931019
4377,0.931019
4378,0.931019
4379,0.931019
4380,0.951042
4381,0.951042
4382,0.951042
4383,0.951042
4384,0.951042
4385,0.951042
4386,0.951042
4387,0.951042
4388,0.951042
4389,0.951042
4390,0.951042
4391,0.951042
4392,0.951042
4393,0.951042
4394,0.951042
4395,0.951042
4396,0.951042
4397,0.951042
4398,0.951042
4399,0.951042
4400,0.951042
4401,0.951042
4402,0.951042
4403,0.951042
4404,0.951042
4405,0.951042
4406,0.951042
4407,0.951042
4408,0.951042
4409,0.951042
4410,0.951042
4411,0.951042
4412,0.951042
4413,0.951042
4414,0.951042
4415,0.951042
4416,0.951042
4417,0.951042
4418,0.951042
4419,0.951042
4420,0.951042
4421,0.951042
4422,0.951042
4423,0.951042
4424,0.951042
4425,0.951042
4426,0.951042
4427,0.951042
4428,0.951042
4429,0.951042
4430,0.951042
4431,0.951042
4432,0.951042
4433,0.951042
4434,0.951042
4435,0.951042
4436,0.951042
4437,0.951042
4438,0.951042
4439,0.951042
4440,0.953709
4441,0.953709
4442,0.953709
4443,0.953709
4444,0.953709
4445,0.953709
4446,0.953709
4447,0.953709
4448,0.953709
4449,0.953709
4450,0.953709
4451,0.953709
4452,0.953709
4453,0.953709
4454,0.953709
4455,0.953709
4456,0.953709
4457,0.953709
4458,0.953709
4459,0.953709
4460,0.953709
4461,0.953709
4462,0.953709
4463,0.953709
4464,0.953709
4465,0.953709
4466,0.953709
4467,0.953709
4468,0.953709
4469,0.953709
4470,0.953709
4471,0.953709
4472,0.953709
4473,0.953709
4474,0.953709
4475,0.953709
4476,0.953709
4477,0.953709
4478,0.953709
4479,0.953709
4480,0.953709
4481,0.953709
4482,0.953709
4483,0.953709
4484,0.953709
4485,0.953709
4486,0.953709
4487,0.953709
4488,0.953709
4489,0.953709
4490,0.953709
4491,0.953709
4492,0.953709
4493,0.953709
4494,0.953709
4495,0.953709
4496,0.953709
4497,0.953709
4498,0.953709
4499,0.953709
4500,0.964751
4501,0.964751
4502,0.964751
4503,0.964751
4504,0.964751
4505,0.964751
4506,0.964751
4507,0.964751
4508,0.964751
4509,0.964751
4510,0.964751
4511,0.964751
4512,0.964751
4513,0.964751
4514,0.964751
4515,0.964751
4516,0.964751
4517,0.964751
4518,0.964751
4519,0.964751
4520,0.964751
4521,0.964751
4522,0.964751
4523,0.964751
4524,0.964751
4525,0.964751
4526,0.964751
4527,0.964751
4528,0.964751
4529,0.964751
4530,0.964751
4531,0.964751
4532,0.964751
4533,0.964751
4534,0.964751
4535,0.964751
4536,0.964751
4537,0.964751
4538,0.964751
4539,0.964751
4540,0.964751
4541,0.964751
4542,0.964751
4543,0.964751
4544,0.964751
4545,0.964751
4546,0.964751
4547,0.964751
4548,0.964751
4549,0.964751
4550,0.964751
4551,0.964751
4552,0.964751
4553,0.964751
4554,0.964751
4555,0.964751
4556,0.964751
4557,0.964751
4558,0.964751
4559,0.964751
4560,0.970129
4561,0.970129
4562,0.970129
4563,0.970129
4564,0.970129
4565,0.970129
4566,0.970129
4567,0.970129
4568,0.970129
4569,0.970129
4570,0.970129
4571,0.970129
4572,0.970129
4573,0.970129
4574,0.970129
4575,0.970129
4576,0.970129
4577,0.970129
4578,0.970129
4579,0.970129
4580,0.970129
4581,0.970129
4582,0.970129
4583,0.970129
4584,0.970129
4585,0.970129
4586,0.970129
4587,0.970129
4588,0.970129
4589,0.970129
4590,0.970129
4591,0.970129
4592,0.970129
4593,0.970129
4594,0.970129
4595,0.970129
4596,0.970129
4597,0.970129
4598,0.970129
4599,0.970129
4600,0.970129
4601,0.970129
4602,0.970129
4603,0.970129
4604,0.970129
4605,0.970129
4606,0.970129
4607,0.970129
4608,0.970129
4609,0.970129
4610,0.970129
4611,0.970129
4612,0.970129
4613,0.970129
4614,0.970129
4615,0.970129
4616,0.970129
4617,0.970129
4618,0.970129
4619,0.970129
4620,0.973040
4621,0.973040
4622,0.973040
4623,0.973040
4624,0.973040
4625,0.973040
4626,0.973040
4627,0.973040
4628,0.973040
4629,0.973040
4630,0.973040
4631,0.973040
4632,0.973040
4633,0.973040
4634,0.973040
4635,0.973040
4636,0.973040
4637,0.973040
4638,0.973040
4639,0.973040
4640,0.973040
4641,0.973040
4642,0.973040
4643,0.973040
4644,0.973040
4645,0.973040
4646,0.973040
4647,0.973040
4648,0.973040
4649,0.973040
4650,0.973040
4651,0.973040
4652,0.973040
4653,0.973040
4654,0.973040
4655,0.973040
4656,0.973040
4657,0.973040
4658,0.973040
4659,0.973040
4660,0.973040
4661,0.973040
4662,0.973040
4663,0.973040
4664,0.973040
4665,0.973040
4666,0.973040
4667,0.973040
4668,0.973040
4669,0.973040
4670,0.973040
4671,0.973040
4672,0.973040
4673,0.973040
4674,0.973040
4675,0.973040
4676,0.973040
4677,0.973040
4678,0.973040
4679,0.973040
4680,0.975534
4681,0.975534
4682,0.975534
4683,0.975534
4684,0.975534
4685,0.975534
4686,0.975534
4687,0.975534
4688,0.975534
4689,0.975534
4690,0.975534
4691,0.975534
4692,0.975534
4693,0.975534
4694,0.975534
4695,0.975534
4696,0.975534
4697,0.975534
4698,0.975534
4699,0.975534
4700,0.975534
4701,0.975534
4702,0.975534
4703,0.975534
4704,0.975534
4705,0.975534
4706,0.975534
4707,0.975534
4708,0.975534
4709,0.975534
4710,0.975534
4711,0.975534
4712,0.975534
4713,0.975534
4714,0.975534
4715,0.975534
4716,0.975534
4717,0.975534
4718,0.975534
4719,0.975534
4720,0.975534
4721,0.975534
4722,0.975534
4723,0.975534
4724,0.975534
4725,0.975534
4726,0.975534
4727,0.975534
4728,0.975534
4729,0.975534
4730,0.975534
4731,0.975534
4732,0.975534
4733,0.975534
4734,0.975534
4735,0.975534
4736,0.975534
4737,0.975534
4738,0.975534
4739,0.975534
4740,0.982317
4741,0.982317
4742,0.982317
4743,0.982317
4744,0.982317
4745,0.982317
4746,0.982317
4747,0.982317
4748,0.982317
4749,0.982317
4750,0.982317
4751,0.982317
4752,0.982317
4753,0.982317
4754,0.982317
4755,0.982317
4756,0.982317
4757,0.982317
4758,0.982317
4759,0.982317
4760,0.982317
4761,0.982317
4762,0.982317
4763,0.982317
4764,0.982317
4765,0.982317
4766,0.982317
4767,0.982317
4768,0.982317
4769,0.982317
4770,0.982317
4771,0.982317
4772,0.982317
4773,0.982317
4774,0.982317
4775,0.982317
4776,0.982317
4777,0.982317
4778,0.982317
4779,0.982317
4780,0.982317
4781,0.982317
4782,0.982317
4783,0.982317
4784,0.982317
4785,0.982317
4786,0.982317
4787,0.982317
4788,0.982317
4789,0.982317
4790,0.982317
4791,0.982317
4792,0.982317
4793,0.982317
4794,0.982317
4795,0.982317
4796,0.982317
4797,0.982317
4798,0.982317
4799,0.982317
4800,0.978465
4801,0.978465
4802,0.978465
4803,0.978465
4804,0.978465
4805,0.978465
4806,0.978465
4807,0.978465
4808,0.978465
4809,0.978465
4810,0.978465
4811,0.978465
4812,0.978465
4813,0.978465
4814,0.978465
4815,0.978465
4816,0.978465
4817,0.978465
4818,0.978465
4819,0.978465
4820,0.978465
4821,0.978465
4822,0.978465
4823,0.978465
4824,0.978465
4825,0.978465
4826,0.978465
4827,0.978465
4828,0.978465
4829,0.978465
4830,0.978465
4831,0.978465
4832,0.978465
4833,0.978465
4834,0.978465
4835,0.978465
4836,0.978465
4837,0.978465
4838,0.978465
4839,0.978465
4840,0.978465
4841,0.978465
4842,0.978465
4843,0.978465
4844,0.978465
4845,0.978465
4846,0.978465
4847,0.978465
4848,0.978465
4849,0.978465
4850,0.978465
4851,0.978465
4852,0.978465
4853,0.978465
4854,0.978465
4855,0.978465
4856,0.978465
4857,0.978465
4858,0.978465
4859,0.978465
4860,0.972377
4861,0.972377
4862,0.972377
4863,0.972377
4864,0.972377
4865,0.972377
4866,0.972377
4867,0.972377
4868,0.972377
4869,0.972377
4870,0.972377
4871,0.972377
4872,0.972377
4873,0.972377
4874,0.972377
4875,0.972377
4876,0.972377
4877,0.972377
4878,0.972377
4879,0.972377
4880,0.972377
4881,0.972377
4882,0.972377
4883,0.972377
4884,0.972377
4885,0.972377
4886,0.972377
4887,0.972377
4888,0.972377
4889,0.972377
4890,0.972377
4891,0.972377
4892,0.972377
4893,0.972377
4894,0.972377
4895,0.972377
4896,0.972377
4897,0.972377
4898,0.972377
4899,0.972377
4900,0.972377
4901,0.972377
4902,0.972377
4903,0.972377
4904,0.972377
4905,0.972377
4906,0.972377
4907,0.972377
4908,0.972377
4909,0.972377
4910,0.972377
4911,0.972377
4912,0.972377
4913,0.972377
4914,0.972377
4915,0.972377
4916,0.972377
4917,0.972377
4918,0.972377
4919,0.972377
4920,0.972367
4921,0.972367
4922,0.972367
4923,0.972367
4924,0.972367
4925,0.972367
4926,0.972367
4927,0.972367
4928,0.972367
4929,0.972367
4930,0.972367
4931,0.972367
4932,0.972367
4933,0.972367
4934,0.972367
4935,0.972367
4936,0.972367
4937,0.972367
4938,0.972367
4939,0.972367
4940,0.972367
4941,0.972367
4942,0.972367
4943,0.972367
4944,0.972367
4945,0.972367
4946,0.972367
4947,0.972367
4948,0.972367
4949,0.972367
4950,0.972367
4951,0.972367
4952,0.972367
4953,0.972367
4954,0.972367
4955,0.972367
4956,0.972367
4957,0.972367
4958,0.972367
4959,0.972367
4960,0.972367
4961,0.972367
4962,0.972367
4963,0.972367
4964,0.972367
4965,0.972367
4966,0.972367
4967,0.972367
4968,0.972367
4969,0.972367
4970,0.972367
4971,0.972367
4972,0.972367
4973,0.972367
4974,0.972367
4975,0.972367
4976,0.972367
4977,0.972367
4978,0.972367
4979,0.972367
4980,0.978831
4981,0.978831
4982,0.978831
4983,0.978831
4984,0.978831
4985,0.978831
4986,0.978831
4987,0.978831
4988,0.978831
4989,0.978831
4990,0.978831
4991,0.978831
4992,0.978831
4993,0.978831
4994,0.978831
4995,0.978831
4996,0.978831
4997,0.978831
4998,0.978831
4999,0.978831
5000,0.978831
5001,0.978831
5002,0.978831
5003,0.978831
5004,0.978831
5005,0.978831
5006,0.978831
5007,0.978831
5008,0.978831
5009,0.978831
5010,0.978831
5011,0.978831
5012,0.978831
5013,0.978831
5014,0.978831
5015,0.978831
5016,0.978831
5017,0.978831
5018,0.978831
5019,0.978831
5020,0.978831
5021,0.978831
5022,0.978831
5023,0.978831
5024,0.978831
5025,0.978831
5026,0.978831
5027,0.978831
5028,0.978831
5029,0.978831
5030,0.978831
5031,0.978831
5032,0.978831
5033,0.978831
5034,0.978831
5035,0.978831
5036,0.978831
5037,0.978831
5038,0.978831
5039,0.978831
5040,0.979103
5041,0.979103
5042,0.979103
5043,0.979103
5044,0.979103
5045,0.979103
5046,0.979103
5047,0.979103
5048,0.979103
5049,0.979103
5050,0.979103
5051,0.979103
5052,0.979103
5053,0.979103
5054,0.979103
5055,0.979103
5056,0.979103
5057,0.979103
5058,0.979103
5059,0.979103
5060,0.979103
5061,0.979103
5062,0.979103
5063,0.979103
5064,0.979103
5065,0.979103
5066,0.979103
5067,0.979103
5068,0.979103
5069,0.979103
5070,0.979103
5071,0.979103
5072,0.979103
5073,0.979103
5074,0.979103
5075,0.979103
5076,0.979103
5077,0.979103
5078,0.979103
5079,0.979103
5080,0.979103
5081,0.979103
5082,0.979103
5083,0.979103
5084,0.979103
5085,0.979103
5086,0.979103
5087,0.979103
5088,0.979103
5089,0.979103
5090,0.979103
5091,0.979103
5092,0.979103
5093,0.979103
5094,0.979103
5095,0.979103
5096,0.979103
5097,0.979103
5098,0.979103
5099,0.979103
5100,0.971621
5101,0.971621
5102,0.971621
5103,0.971621
5104,0.971621
5105,0.971621
5106,0.971621
5107,0.971621
5108,0.971621
5109,0.971621
5110,0.971621
5111,0.971621
5112,0.971621
5113,0.971621
5114,0.971621
5115,0.971621
5116,0.971621
5117,0.971621
5118,0.971621
5119,0.971621
5120,0.971621
5121,0.971621
5122,0.971621
5123,0.971621
5124,0.971621
5125,0.971621
5126,0.971621
5127,0.971621
5128,0.971621
5129,0.971621
5130,0.971621
5131,0.971621
5132,0.971621
5133,0.971621
5134,0.971621
5135,0.971621
5136,0.971621
5137,0.971621
5138,0.971621
5139,0.971621
5140,0.971621
5141,0.971621
5142,0.971621
5143,0.971621
5144,0.971621
5145,0.971621
5146,0.971621
5147,0.971621
5148,0.971621
5149,0.971621
5150,0.971621
5151,0.971621
5152,0.971621
5153,0.971621
5154,0.971621
5155,0.971621
5156,0.971621
5157,0.971621
5158,0.971621
5159,0.971621
5160,0.979087
5161,0.979087
5162,0.979087
5163,0.979087
5164,0.979087
5165,0.979087
5166,0.979087
5167,0.979087
5168,0.979087
5169,0.979087
5170,0.979087
5171,0.979087
5172,0.979087
5173,0.979087
5174,0.979087
5175,0.979087
5176,0.979087
5177,0.979087
5178,0.979087
5179,0.979087
5180,0.979087
5181,0.979087
5182,0.979087
5183,0.979087
5184,0.979087
5185,0.979087
5186,0.979087
5187,0.979087
5188,0.979087
5189,0.979087
5190,0.979087
5191,0.979087
5192,0.979087
5193,0.979087
5194,0.979087
5195,0.979087
5196,0.979087
5197,0.979087
5198,0.979087
5199,0.979087
5200,0.979087
5201,0.979087
5202,0.979087
5203,0.979087
5204,0.979087
5205,0.979087
5206,0.979087
5207,0.979087
5208,0.979087
5209,0.979087
5210,0.979087
5211,0.979087
5212,0.979087
5213,0.979087
5214,0.979087
5215,0.979087
5216,0.979087
5217,0.979087
5218,0.979087
5219,0.979087
5220,0.980485
5221,0.980485
5222,0.980485
5223,0.980485
5224,0.980485
5225,0.980485
5226,0.980485
5227,0.980485
5228,0.980485
5229,0.980485
5230,0.980485
5231,0.980485
5232,0.980485
5233,0.980485
5234,0.980485
5235,0.980485
5236,0.980485
5237,0.980485
5238,0.980485
5239,0.980485
5240,0.980485
5241,0.980485
5242,0.980485
5243,0.980485
5244,0.980485
5245,0.980485
5246,0.980485
5247,0.980485
5248,0.980485
5249,0.980485
5250,0.980485
5251,0.980485
5252,0.980485
5253,0.980485
5254,0.980485
5255,0.980485
5256,0.980485
5257,0.980485
5258,0.980485
5259,0.980485
5260,0.980485
5261,0.980485
5262,0.980485
5263,0.980485
5264,0.980485
5265,0.980485
5266,0.980485
5267,0.980485
5268,0.980485
5269,0.980485
5270,0.980485
5271,0.980485
5272,0.980485
5273,0.980485
5274,0.980485
5275,0.980485
5276,0.980485
5277,0.980485
5278,0.980485
5279,0.980485
5280,0.967385
5281,0.967385
5282,0.967385
5283,0.967385
5284,0.967385
5285,0.967385
5286,0.967385
5287,0.967385
5288,0.967385
5289,0.967385
5290,0.967385
5291,0.967385
5292,0.967385
5293,0.967385
5294,0.967385
5295,0.967385
5296,0.967385
5297,0.967385
5298,0.967385
5299,0.967385
5300,0.967385
5301,0.967385
5302,0.967385
5303,0.967385
5304,0.967385
5305,0.967385
5306,0.967385
5307,0.967385
5308,0.967385
5309,0.967385
5310,0.967385
5311,0.967385
5312,0.967385
5313,0.967385
5314,0.967385
5315,0.967385
5316,0.967385
5317,0.967385
5318,0.967385
5319,0.967385
5320,0.967385
5321,0.967385
5322,0.967385
5323,0.967385
5324,0.967385
5325,0.967385
5326,0.967385
5327,0.967385
5328,0.967385
5329,0.967385
5330,0.967385
5331,0.967385
5332,0.967385
5333,0.967385
5334,0.967385
5335,0.967385
5336,0.967385
5337,0.967385
5338,0.967385
5339,0.967385
5340,0.951609
5341,0.951609
5342,0.951609
5343,0.951609
5344,0.951609
5345,0.951609
5346,0.951609
5347,0.951609
5348,0.951609
5349,0.951609
5350,0.951609
5351,0.951609
5352,0.951609
5353,0.951609
5354,0.951609
5355,0.951609
5356,0.951609
5357,0.951609
5358,0.951609
5359,0.951609
5360,0.951609
5361,0.951609
5362,0.951609
5363,0.951609
5364,0.951609
5365,0.951609
5366,0.951609
5367,0.951609
5368,0.951609
