timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
3698,1.081883,-0.750695,0.899386,0.010721
3699,1.081883,-0.400742,0.898704,0.010721
3700,1.081883,-0.069923,0.896902,0.010721
3701,1.081883,0.202030,0.894671,0.010721
3702,1.081883,0.433802,0.892546,0.010709
3703,1.081883,0.660961,0.890840,0.010709
3704,1.081883,0.886127,0.889838,0.010709
3705,1.081883,1.070746,0.889820,0.010709
3706,1.081883,1.167738,0.890816,0.010709
3707,1.081883,1.157921,0.892414,0.010709
3708,1.081883,1.057483,0.893938,0.010709
3709,1.081883,0.893279,0.894830,0.010709
3710,1.081883,0.673310,0.894822,0.010709
3711,1.081883,0.386215,0.893851,0.010709
3712,1.081883,0.031119,0.892032,0.010709
3713,1.081883,-0.357541,0.889802,0.010709
3714,1.081883,-0.717607,0.887934,0.010709
3715,1.081883,-0.988590,0.887164,0.010709
3716,1.081883,-1.135989,0.887700,0.010709
3717,1.081883,-1.157492,0.889114,0.010709
3718,1.081883,-1.072230,0.890657,0.010709
3719,1.081883,-0.902343,0.891657,0.010709
3720,1.110518,-0.665736,0.891711,0.010709
3721,1.110518,-0.385682,0.890723,0.010709
3722,1.110518,-0.098117,0.888912,0.010709
3723,1.110518,0.159985,0.886714,0.010709
3724,1.110518,0.367176,0.884567,0.010721
3725,1.110518,0.518670,0.882735,0.010721
3726,1.110518,0.613596,0.881289,0.010721
3727,1.110518,0.645298,0.880153,0.010721
3728,1.110518,0.606602,0.879135,0.010721
3729,1.110518,0.506748,0.877982,0.010721
3730,1.110518,0.384971,0.876517,0.010721
3731,1.110518,0.297581,0.874747,0.010721
3732,1.110518,0.278736,0.872811,0.010721
3733,1.110518,0.308929,0.870849,0.010721
3734,1.110518,0.328026,0.868944,0.010721
3735,1.110518,0.282153,0.867079,0.010721
3736,1.110518,0.161936,0.865139,0.010721
3737,1.110518,-0.000930,0.863049,0.010721
3738,1.110518,-0.169513,0.860889,0.010721
3739,1.110518,-0.332204,0.858818,0.010721
3740,1.110518,-0.498882,0.856990,0.010721
3741,1.110518,-0.670811,0.855572,0.010721
3742,1.110518,-0.820942,0.854748,0.010721
3743,1.110518,-0.908185,0.854582,0.010721
3744,1.110518,-0.908074,0.854859,0.010721
3745,1.110518,-0.824626,0.855133,0.010721
3746,1.110518,-0.676199,0.854983,0.010721
3747,1.110518,-0.476342,0.854182,0.010721
3748,1.110518,-0.228155,0.852709,0.010721
3749,1.110518,0.063195,0.850728,0.010721
3750,1.110518,0.373880,0.848610,0.010649
3751,1.110518,0.659849,0.846899,0.010649
3752,1.110518,0.877041,0.846066,0.010649
3753,1.110518,1.005744,0.846224,0.010649
3754,1.110518,1.056010,0.847097,0.010649
3755,1.110518,1.052174,0.848269,0.010649
3756,1.110518,1.010843,0.849410,0.010649
3757,1.110518,0.927607,0.850294,0.010649
3758,1.110518,0.780058,0.850698,0.010649
3759,1.110518,0.549704,0.850359,0.010649
3760,1.110518,0.246192,0.849121,0.010649
3761,1.110518,-0.090800,0.847174,0.010649
3762,1.110518,-0.417537,0.845078,0.010649
3763,1.110518,-0.713132,0.843480,0.010649
3764,1.110518,-0.979383,0.842878,0.010649
3765,1.110518,-1.215077,0.843615,0.010649
3766,1.110518,-1.394108,0.845879,0.010649
3767,1.110518,-1.470379,0.849500,0.010649
3768,1.110518,-1.408641,0.853729,0.010649
3769,1.110518,-1.210437,0.857397,0.010649
3770,1.110518,-0.911150,0.859523,0.010649
3771,1.110518,-0.553053,0.859789,0.010649
3772,1.110518,-0.164660,0.858528,0.010649
3773,1.110518,0.235246,0.856458,0.010649
3774,1.110518,0.622654,0.854476,0.010618
3775,1.110518,0.966989,0.853474,0.010618
3776,1.110518,1.244022,0.854079,0.010618
3777,1.110518,1.440707,0.856470,0.010618
3778,1.110518,1.545010,0.860379,0.010618
3779,1.110518,1.539651,0.865151,0.010618
3780,1.110691,1.414140,0.869825,0.010618
3781,1.110691,1.180758,0.873391,0.010618
3782,1.110691,0.871085,0.875197,0.010618
3783,1.110691,0.511322,0.875176,0.010618
3784,1.110691,0.103021,0.873734,0.010618
3785,1.110691,-0.361717,0.871577,0.010618
3786,1.110691,-0.858157,0.869772,0.010618
3787,1.110691,-1.307009,0.869714,0.010618
3788,1.110691,-1.607584,0.872446,0.010618
3789,1.110691,-1.702160,0.877655,0.010618
3790,1.110691,-1.610184,0.883693,0.010618
3791,1.110691,-1.400495,0.888804,0.010618
3792,1.110691,-1.129926,0.892092,0.010618
3793,1.110691,-0.808021,0.893439,0.010618
3794,1.110691,-0.417429,0.893032,0.010618
3795,1.110691,0.038194,0.891286,0.010618
3796,1.110691,0.512163,0.889059,0.010635
3797,1.110691,0.936776,0.887573,0.010635
3798,1.110691,1.263635,0.887825,0.010635
3799,1.110691,1.481029,0.890099,0.010635
3800,1.110691,1.596055,0.894026,0.010635
3801,1.110691,1.603345,0.898901,0.010635
3802,1.110691,1.476106,0.903790,0.010635
3803,1.110691,1.190058,0.907550,0.010635
3804,1.110691,0.755006,0.909181,0.010635
3805,1.110691,0.222076,0.908475,0.010635
3806,1.110691,-0.337914,0.906337,0.010635
3807,1.110691,-0.861166,0.904384,0.010635
3808,1.110691,-1.299677,0.904173,0.010635
3809,1.110691,-1.609906,0.906580,0.010635
3810,1.110691,-1.742546,0.911448,0.010635
3811,1.110691,-1.657055,0.917478,0.010635
3812,1.110691,-1.357290,0.922652,0.010635
3813,1.110691,-0.912552,0.925333,0.010635
3814,1.110691,-0.434852,0.925269,0.010635
3815,1.110691,-0.021357,0.923465,0.010635
3816,1.110691,0.292901,0.921155,0.010635
3817,1.110691,0.532893,0.919083,0.010677
3818,1.110691,0.736671,0.917556,0.010677
3819,1.110691,0.910867,0.916740,0.010677
3820,1.110691,1.029712,0.916711,0.010677
3821,1.110691,1.071472,0.917311,0.010677
3822,1.110691,1.045910,0.918146,0.010677
3823,1.110691,0.981036,0.918829,0.010677
3824,1.110691,0.885791,0.919150,0.010677
3825,1.110691,0.735790,0.918987,0.010677
3826,1.110691,0.500157,0.918162,0.010677
3827,1.110691,0.183141,0.916546,0.010677
3828,1.110691,-0.166148,0.914343,0.010677
3829,1.110691,-0.487665,0.912130,0.010677
3830,1.110691,-0.752231,0.910500,0.010677
3831,1.110691,-0.967044,0.909778,0.010677
3832,1.110691,-1.144391,0.910073,0.010677
3833,1.110691,-1.271279,0.911394,0.010677
3834,1.110691,-1.311104,0.913547,0.010677
3835,1.110691,-1.230917,0.915964,0.010677
3836,1.110691,-1.025609,0.917807,0.010677
3837,1.110691,-0.718981,0.918378,0.010677
3838,1.110691,-0.346243,0.917489,0.010677
3839,1.110691,0.062013,0.915519,0.010677
3840,1.086202,0.481264,0.913238,0.010667
3841,1.086202,0.883578,0.911588,0.010667
3842,1.086202,1.232894,0.911450,0.010667
3843,1.086202,1.488612,0.913339,0.010667
3844,1.086202,1.614424,0.917113,0.010667
3845,1.086202,1.588519,0.921912,0.010667
3846,1.086202,1.409609,0.926439,0.010667
3847,1.086202,1.091529,0.929480,0.010667
3848,1.086202,0.653806,0.930361,0.010667
3849,1.086202,0.123373,0.929183,0.010667
3850,1.086202,-0.452426,0.926898,0.010667
3851,1.086202,-1.000358,0.925131,0.010667
3852,1.086202,-1.435287,0.925522,0.010667
3853,1.086202,-1.692191,0.928767,0.010667
3854,1.086202,-1.756806,0.934138,0.010667
3855,1.086202,-1.665839,0.940044,0.010667
3856,1.086202,-1.467590,0.945060,0.010667
3857,1.086202,-1.177689,0.948389,0.010667
3858,1.086202,-0.777636,0.949674,0.010667
3859,1.086202,-0.260960,0.948891,0.010667
3860,1.086202,0.322517,0.946696,0.010667
3861,1.086202,0.871293,0.944602,0.010708
3862,1.086202,1.285660,0.944249,0.010708
3863,1.086202,1.523604,0.946263,0.010708
3864,1.086202,1.609461,0.950023,0.010708
3865,1.086202,1.589055,0.954454,0.010708
3866,1.086202,1.481654,0.958672,0.010708
3867,1.086202,1.278506,0.961995,0.010708
3868,1.086202,0.979200,0.963836,0.010708
3869,1.086202,0.613589,0.963913,0.010708
3870,1.086202,0.224529,0.962479,0.010708
3871,1.086202,-0.158565,0.960201,0.010708
3872,1.086202,-0.522830,0.957863,0.010708
3873,1.086202,-0.854805,0.956180,0.010708
3874,1.086202,-1.130469,0.955700,0.010708
3875,1.086202,-1.323704,0.956653,0.010708
3876,1.086202,-1.422513,0.958838,0.010708
3877,1.086202,-1.433476,0.961713,0.010708
3878,1.086202,-1.368240,0.964646,0.010708
3879,1.086202,-1.227385,0.967083,0.010708
3880,1.086202,-1.003798,0.968559,0.010708
3881,1.086202,-0.700091,0.968738,0.010708
3882,1.086202,-0.336641,0.967580,0.010708
3883,1.086202,0.058153,0.965452,0.010708
3884,1.086202,0.457596,0.963044,0.010696
3885,1.086202,0.835992,0.961178,0.010696
3886,1.086202,1.164742,0.960593,0.010696
3887,1.086202,1.414421,0.961721,0.010696
3888,1.086202,1.558506,0.964513,0.010696
3889,1.086202,1.577654,0.968390,0.010696
3890,1.086202,1.467376,0.972387,0.010696
3891,1.086202,1.244869,0.975487,0.010696
3892,1.086202,0.944995,0.977018,0.010696
3893,1.086202,0.603444,0.976861,0.010696
3894,1.086202,0.239617,0.975349,0.010696
3895,1.086202,-0.144127,0.973055,0.010696
3896,1.086202,-0.541577,0.970673,0.010696
3897,1.086202,-0.920787,0.969001,0.010696
3898,1.086202,-1.230711,0.968765,0.010696
3899,1.086202,-1.434444,0.970251,0.010696
3900,1.067211,-1.530032,0.973123,0.010696
3901,1.067211,-1.533090,0.976698,0.010696
3902,1.067211,-1.443496,0.980266,0.010696
3903,1.067211,-1.237289,0.983125,0.010696
3904,1.067211,-0.893272,0.984559,0.010696
3905,1.067211,-0.426429,0.984124,0.010696
3906,1.067211,0.106364,0.982123,0.010696
3907,1.067211,0.629619,0.979694,0.010686
3908,1.067211,1.077454,0.978255,0.010686
3909,1.067211,1.402264,0.978776,0.010686
3910,1.067211,1.568046,0.981348,0.010686
3911,1.067211,1.551354,0.985151,0.010686
3912,1.067211,1.360659,0.988789,0.010686
3913,1.067211,1.054502,0.990996,0.010686
3914,1.067211,0.724741,0.991323,0.010686
3915,1.067211,0.440379,0.990169,0.010686
3916,1.067211,0.199134,0.988181,0.010686
3917,1.067211,-0.055905,0.985808,0.010686
3918,1.067211,-0.360928,0.983348,0.010686
3919,1.067211,-0.679422,0.981219,0.010686
3920,1.067211,-0.932944,0.979941,0.010686
3921,1.067211,-1.077875,0.979712,0.010686
3922,1.067211,-1.140020,0.980227,0.010686
3923,1.067211,-1.172277,0.981091,0.010686
3924,1.067211,-1.187319,0.982139,0.010686
3925,1.067211,-1.138681,0.983272,0.010686
3926,1.067211,-0.966830,0.984110,0.010686
3927,1.067211,-0.658329,0.984024,0.010686
3928,1.067211,-0.259474,0.982664,0.010686
3929,1.067211,0.161889,0.980376,0.010686
3930,1.067211,0.561836,0.977989,0.010675
3931,1.067211,0.928521,0.976350,0.010675
3932,1.067211,1.250772,0.976117,0.010675
3933,1.067211,1.488064,0.977682,0.010675
3934,1.067211,1.585599,0.980895,0.010675
3935,1.067211,1.520337,0.984842,0.010675
3936,1.067211,1.322420,0.988242,0.010675
3937,1.067211,1.043257,0.990193,0.010675
3938,1.067211,0.706986,0.990466,0.010675
3939,1.067211,0.299945,0.989250,0.010675
3940,1.067211,-0.190987,0.987002,0.010675
3941,1.067211,-0.732697,0.984624,0.010675
3942,1.067211,-1.241503,0.983525,0.010675
3943,1.067211,-1.626370,0.984983,0.010675
3944,1.067211,-1.836689,0.989225,0.010675
3945,1.067211,-1.869733,0.995259,0.010675
3946,1.067211,-1.741664,1.001532,0.010675
3947,1.067211,-1.463285,1.006588,0.010675
3948,1.067211,-1.045803,1.009385,0.010675
3949,1.067211,-0.523479,1.009571,0.010675
3950,1.067211,0.038542,1.007724,0.010675
3951,1.067211,0.567477,1.005205,0.010715
3952,1.067211,1.017660,1.003491,0.010715
3953,1.067211,1.379522,1.003563,0.010715
3954,1.067211,1.654113,1.005792,0.010715
3955,1.067211,1.826129,1.010069,0.010715
3956,1.067211,1.866452,1.015782,0.010715
3957,1.067211,1.756737,1.021798,0.010715
3958,1.067211,1.505173,1.026782,0.010715
3959,1.067211,1.139673,1.029727,0.010715
3960,1.064166,0.691854,1.030306,0.010715
3961,1.064166,0.189470,1.028891,0.010715
3962,1.064166,-0.338993,1.026403,0.010715
3963,1.064166,-0.860005,1.024114,0.010715
3964,1.064166,-1.335165,1.023359,0.010715
3965,1.064166,-1.721132,1.025154,0.010715
3966,1.064166,-1.970264,1.029805,0.010715
3967,1.064166,-2.042967,1.036632,0.010715
3968,1.064166,-1.930311,1.044079,0.010715
3969,1.064166,-1.665603,1.050372,0.010715
3970,1.064166,-1.307695,1.054341,0.010715
3971,1.064166,-0.904094,1.055759,0.010715
3972,1.064166,-0.465123,1.055055,0.010715
3973,1.064166,0.026883,1.052928,0.010715
3974,1.064166,0.578040,1.050294,0.010704
3975,1.064166,1.146692,1.048462,0.010704
3976,1.064166,1.645106,1.048976,0.010704
3977,1.064166,1.981607,1.052797,0.010704
3978,1.064166,2.107038,1.059468,0.010704
3979,1.064166,2.028270,1.067267,0.010704
3980,1.064166,1.786732,1.074213,0.010704
3981,1.064166,1.430988,1.078946,0.010704
3982,1.064166,1.001144,1.080992,0.010704
3983,1.064166,0.524801,1.080607,0.010704
3984,1.064166,0.018454,1.078541,0.010704
3985,1.064166,-0.503852,1.075842,0.010704
3986,1.064166,-1.015904,1.073740,0.010704
3987,1.064166,-1.468893,1.073459,0.010704
3988,1.064166,-1.798886,1.075798,0.010704
3989,1.064166,-1.953670,1.080617,0.010704
3990,1.064166,-1.920583,1.086729,0.010704
3991,1.064166,-1.726979,1.092482,0.010704
3992,1.064166,-1.411098,1.096568,0.010704
3993,1.064166,-0.995215,1.098365,0.010704
3994,1.064166,-0.492493,1.097874,0.010704
3995,1.064166,0.063521,1.095679,0.010704
3996,1.064166,0.604769,1.092946,0.010716
3997,1.064166,1.053593,1.091048,0.010716
3998,1.064166,1.366361,1.090864,0.010716
3999,1.064166,1.550147,1.092414,0.010716
4000,1.064166,1.632757,1.095179,0.010716
4001,1.064166,1.620866,1.098522,0.010716
4002,1.064166,1.497433,1.101750,0.010716
4003,1.064166,1.257108,1.104081,0.010716
4004,1.064166,0.931869,1.104898,0.010716
4005,1.064166,0.575097,1.104101,0.010716
4006,1.064166,0.224257,1.102088,0.010716
4007,1.064166,-0.114718,1.099443,0.010716
4008,1.064166,-0.443876,1.096721,0.010716
4009,1.064166,-0.742922,1.094426,0.010716
4010,1.064166,-0.976954,1.092950,0.010716
4011,1.064166,-1.133511,1.092401,0.010716
4012,1.064166,-1.233356,1.092610,0.010716
4013,1.064166,-1.296629,1.093359,0.010716
4014,1.064166,-1.310850,1.094469,0.010716
4015,1.064166,-1.242274,1.095657,0.010716
4016,1.064166,-1.071536,1.096439,0.010716
4017,1.064166,-0.810782,1.096316,0.010716
4018,1.064166,-0.490264,1.095074,0.010716
4019,1.064166,-0.135168,1.092883,0.010716
4020,1.068724,0.239242,1.090189,0.010716
4021,1.068724,0.608371,1.087592,0.010662
4022,1.068724,0.922642,1.085722,0.010662
4023,1.068724,1.129222,1.084967,0.010662
4024,1.068724,1.216104,1.085193,0.010662
4025,1.068724,1.222546,1.085887,0.010662
4026,1.068724,1.194965,1.086613,0.010662
4027,1.068724,1.138421,1.087182,0.010662
4028,1.068724,1.016327,1.087444,0.010662
4029,1.068724,0.793105,1.087100,0.010662
4030,1.068724,0.470613,1.085828,0.010662
4031,1.068724,0.087062,1.083621,0.010662
4032,1.068724,-0.308002,1.080926,0.010662
4033,1.068724,-0.670497,1.078440,0.010662
4034,1.068724,-0.962342,1.076785,0.010662
4035,1.068724,-1.153610,1.076243,0.010662
4036,1.068724,-1.236376,1.076644,0.010662
4037,1.068724,-1.234028,1.077501,0.010662
4038,1.068724,-1.183368,1.078341,0.010662
4039,1.068724,-1.096532,1.078891,0.010662
4040,1.068724,-0.943055,1.078980,0.010662
4041,1.068724,-0.679526,1.078343,0.010662
4042,1.068724,-0.303392,1.076717,0.010662
4043,1.068724,0.124499,1.074236,0.010662
4044,1.068724,0.513857,1.071583,0.010653
4045,1.068724,0.801444,1.069518,0.010653
4046,1.068724,0.977078,1.068345,0.010653
4047,1.068724,1.062299,1.067908,0.010653
4048,1.068724,1.075969,1.067880,0.010653
4049,1.068724,1.022942,1.067921,0.010653
4050,1.068724,0.908568,1.067701,0.010653
4051,1.068724,0.750882,1.066964,0.010653
4052,1.068724,0.571876,1.065617,0.010653
4053,1.068724,0.380169,1.063718,0.010653
4054,1.068724,0.171878,1.061396,0.010653
4055,1.068724,-0.048981,1.058809,0.010653
4056,1.068724,-0.260851,1.056165,0.010653
4057,1.068724,-0.445512,1.053682,0.010653
4058,1.068724,-0.610148,1.051517,0.010653
4059,1.068724,-0.771829,1.049772,0.010653
4060,1.068724,-0.916099,1.048565,0.010653
4061,1.068724,-0.987367,1.047944,0.010653
4062,1.068724,-0.935648,1.047650,0.010653
4063,1.068724,-0.771268,1.047120,0.010653
4064,1.068724,-0.561525,1.045922,0.010653
4065,1.068724,-0.368689,1.044059,0.010653
4066,1.068724,-0.193405,1.041772,0.010653
4067,1.068724,0.017955,1.039254,0.010653
4068,1.068724,0.310687,1.036654,0.010623
4069,1.068724,0.663411,1.034292,0.010623
4070,1.068724,0.989763,1.032769,0.010623
4071,1.068724,1.196153,1.032559,0.010623
4072,1.068724,1.241984,1.033441,0.010623
4073,1.068724,1.151302,1.034588,0.010623
4074,1.068724,0.974466,1.035205,0.010623
4075,1.068724,0.743257,1.034910,0.010623
4076,1.068724,0.462174,1.033656,0.010623
4077,1.068724,0.135374,1.031587,0.010623
4078,1.068724,-0.211149,1.029049,0.010623
4079,1.068724,-0.538001,1.026582,0.010623
4080,1.071255,-0.815926,1.024718,0.010623
4081,1.071255,-1.033904,1.023780,0.010623
4082,1.071255,-1.187627,1.023831,0.010623
4083,1.071255,-1.261815,1.024715,0.010623
4084,1.071255,-1.224119,1.026037,0.010623
4085,1.071255,-1.043619,1.027122,0.010623
4086,1.071255,-0.728986,1.027206,0.010623
4087,1.071255,-0.349294,1.025930,0.010623
4088,1.071255,-0.005234,1.023660,0.010623
4089,1.071255,0.235189,1.021098,0.010623
4090,1.071255,0.377065,1.018678,0.010639
4091,1.071255,0.479654,1.016478,0.010639
4092,1.071255,0.598791,1.014500,0.010639
4093,1.071255,0.744286,1.012846,0.010639
4094,1.071255,0.882090,1.011681,0.010639
4095,1.071255,0.970629,1.011074,0.010639
4096,1.071255,0.990193,1.010876,0.010639
4097,1.071255,0.941925,1.010774,0.010639
4098,1.071255,0.830348,1.010441,0.010639
4099,1.071255,0.658871,1.009621,0.010639
4100,1.071255,0.439826,1.008171,0.010639
4101,1.071255,0.195619,1.006128,0.010639
4102,1.071255,-0.057064,1.003705,0.010639
4103,1.071255,-0.320688,1.001200,0.010639
4104,1.071255,-0.608273,0.998952,0.010639
4105,1.071255,-0.915883,0.997379,0.010639
4106,1.071255,-1.201920,0.996988,0.010639
4107,1.071255,-1.399031,0.998117,0.010639
4108,1.071255,-1.454576,1.000522,0.010639
4109,1.071255,-1.361858,1.003303,0.010639
4110,1.071255,-1.150932,1.005414,0.010639
4111,1.071255,-0.854272,1.006194,0.010639
4112,1.071255,-0.488462,1.005492,0.010639
4113,1.071255,-0.067937,1.003569,0.010639
4114,1.071255,0.373372,1.001069,0.010639
4115,1.071255,0.780808,0.998912,0.010589
4116,1.071255,1.100807,0.997940,0.010589
4117,1.071255,1.308959,0.998480,0.010589
4118,1.071255,1.419114,1.000273,0.010589
4119,1.071255,1.459723,1.002802,0.010589
4120,1.071255,1.436972,1.005603,0.010589
4121,1.071255,1.323497,1.008219,0.010589
4122,1.071255,1.086430,1.010041,0.010589
4123,1.071255,0.725034,1.010437,0.010589
4124,1.071255,0.282296,1.009211,0.010589
4125,1.071255,-0.176665,1.006882,0.010589
4126,1.071255,-0.598567,1.004440,0.010589
4127,1.071255,-0.960193,1.002819,0.010589
4128,1.071255,-1.259492,1.002611,0.010589
4129,1.071255,-1.494708,1.004058,0.010589
4130,1.071255,-1.654025,1.007107,0.010589
4131,1.071255,-1.717685,1.011371,0.010589
4132,1.071255,-1.657343,1.016125,0.010589
4133,1.071255,-1.433979,1.020334,0.010589
4134,1.071255,-1.013499,1.022818,0.010589
4135,1.071255,-0.407362,1.022772,0.010589
4136,1.071255,0.292900,1.020618,0.010589
4137,1.071255,0.934768,1.018274,0.010608
4138,1.071255,1.382983,1.017873,0.010608
4139,1.071255,1.595848,1.020024,0.010608
4140,1.066370,1.626988,1.023709,0.010608
4141,1.066370,1.553408,1.027607,0.010608
4142,1.066370,1.405042,1.030903,0.010608
4143,1.066370,1.161090,1.033111,0.010608
4144,1.066370,0.804556,1.033790,0.010608
4145,1.066370,0.367937,1.032771,0.010608
4146,1.066370,-0.077995,1.030514,0.010608
4147,1.066370,-0.474479,1.027949,0.010608
4148,1.066370,-0.803762,1.025925,0.010608
4149,1.066370,-1.068240,1.024934,0.010608
4150,1.066370,-1.250894,1.025155,0.010608
4151,1.066370,-1.309904,1.026407,0.010608
4152,1.066370,-1.215246,1.028019,0.010608
4153,1.066370,-0.984904,1.029040,0.010608
4154,1.066370,-0.677690,1.028824,0.010608
4155,1.066370,-0.348203,1.027367,0.010608
4156,1.066370,-0.010727,1.025091,0.010608
4157,1.066370,0.346705,1.022526,0.010608
4158,1.066370,0.714613,1.020261,0.010651
4159,1.066370,1.036033,1.018960,0.010651
4160,1.066370,1.231606,1.019046,0.010651
4161,1.066370,1.247838,1.020219,0.010651
4162,1.066370,1.086746,1.021484,0.010651
4163,1.066370,0.800160,1.021820,0.010651
4164,1.066370,0.462955,1.020832,0.010651
4165,1.066370,0.143937,1.018802,0.010651
4166,1.066370,-0.114393,1.016303,0.010651
4167,1.066370,-0.303608,1.013791,0.010651
4168,1.066370,-0.442617,1.011482,0.010651
4169,1.066370,-0.559566,1.009435,0.010651
4170,1.066370,-0.669311,1.007685,0.010651
4171,1.066370,-0.763885,1.006277,0.010651
4172,1.066370,-0.822532,1.005210,0.010651
4173,1.066370,-0.828452,1.004379,0.010651
4174,1.066370,-0.775576,1.003576,0.010651
4175,1.066370,-0.661878,1.002565,0.010651
4176,1.066370,-0.483463,1.001150,0.010651
4177,1.066370,-0.245088,0.999229,0.010651
4178,1.066370,0.021811,0.996879,0.010651
4179,1.066370,0.262582,0.994385,0.010692
4180,1.066370,0.432311,0.992069,0.010692
4181,1.066370,0.524729,0.990058,0.010692
4182,1.066370,0.563789,0.988277,0.010692
4183,1.066370,0.570381,0.986609,0.010692
4184,1.066370,0.544974,0.984965,0.010692
4185,1.066370,0.479666,0.983255,0.010692
4186,1.066370,0.376286,0.981380,0.010692
4187,1.066370,0.249847,0.979285,0.010692
4188,1.066370,0.118209,0.976994,0.010692
4189,1.066370,-0.004017,0.974584,0.010692
4190,1.066370,-0.098122,0.972144,0.010692
4191,1.066370,-0.133927,0.969736,0.010692
4192,1.066370,-0.090695,0.967355,0.010692
4193,1.066370,0.004998,0.964955,0.010692
4194,1.066370,0.074917,0.962539,0.010961
4195,1.066370,0.048427,0.960145,0.010961
4196,1.066370,-0.067434,0.957747,0.010961
4197,1.066370,-0.186698,0.955362,0.010961
4198,1.066370,-0.224977,0.953062,0.010961
4199,1.066370,-0.180601,0.950809,0.010961
4200,1.049677,-0.131277,0.948515,0.010961
4201,1.049677,-0.149760,0.946187,0.010961
4202,1.049677,-0.230677,0.943878,0.010961
4203,1.049677,-0.302334,0.941656,0.010961
4204,1.049677,-0.299885,0.939542,0.010961
4205,1.049677,-0.215317,0.937431,0.010961
4206,1.049677,-0.083091,0.935208,0.010961
4207,1.049677,0.063792,0.932886,0.010961
4208,1.049677,0.208107,0.930561,0.011274
4209,1.049677,0.325865,0.928349,0.011274
4210,1.049677,0.374652,0.926311,0.011274
4211,1.049677,0.325219,0.924372,0.011274
4212,1.049677,0.202243,0.922345,0.011274
4213,1.049677,0.077207,0.920148,0.011274
4214,1.049677,0.011392,0.917861,0.011274
4215,1.049677,0.007037,0.915564,0.011274
4216,1.049677,0.018499,0.913272,0.011274
4217,1.049677,0.009033,0.910987,0.011274
4218,1.049677,-0.007892,0.908707,0.011274
4219,1.049677,0.010142,0.906432,0.011274
4220,1.049677,0.078330,0.904164,0.011714
4221,1.049677,0.160664,0.901917,0.011714
4222,1.049677,0.204114,0.899732,0.011714
4223,1.049677,0.186188,0.897595,0.011714
4224,1.049677,0.124349,0.895445,0.011714
4225,1.049677,0.049231,0.893247,0.011714
4226,1.049677,-0.022506,0.891018,0.011714
4227,1.049677,-0.092859,0.888789,0.011714
4228,1.049677,-0.167010,0.886589,0.011714
4229,1.049677,-0.237553,0.884448,0.011714
4230,1.049677,-0.285395,0.882394,0.011714
4231,1.049677,-0.298323,0.880417,0.011714
4232,1.049677,-0.285930,0.878466,0.011714
4233,1.049677,-0.273753,0.876501,0.011714
4234,1.049677,-0.282259,0.874521,0.011714
4235,1.049677,-0.306212,0.872560,0.011714
4236,1.049677,-0.307208,0.870645,0.011714
4237,1.049677,-0.232079,0.868738,0.011714
4238,1.049677,-0.058639,0.866718,0.011714
4239,1.049677,0.167972,0.864559,0.011714
4240,1.049677,0.358064,0.862477,0.011731
4241,1.049677,0.449668,0.860690,0.011731
4242,1.049677,0.456757,0.859124,0.011731
4243,1.049677,0.443769,0.857582,0.011731
4244,1.049677,0.458607,0.856011,0.011731
4245,1.049677,0.491839,0.854484,0.011731
4246,1.049677,0.494930,0.853054,0.011731
4247,1.049677,0.432265,0.851638,0.011731
4248,1.049677,0.310856,0.850056,0.011731
4249,1.049677,0.159677,0.848213,0.011731
4250,1.049677,-0.009536,0.846165,0.011731
4251,1.049677,-0.205991,0.844047,0.011731
4252,1.049677,-0.424806,0.842061,0.011731
4253,1.049677,-0.623516,0.840490,0.011731
4254,1.049677,-0.745398,0.839544,0.011731
4255,1.049677,-0.764544,0.839100,0.011731
4256,1.049677,-0.705273,0.838744,0.011731
4257,1.049677,-0.616396,0.838129,0.011731
4258,1.049677,-0.525091,0.837167,0.011731
4259,1.049677,-0.414584,0.835896,0.011731
4260,1.019838,-0.247579,0.834319,0.011731
4261,1.019838,-0.011754,0.832415,0.011731
4262,1.019838,0.258484,0.830331,0.011731
4263,1.019838,0.500985,0.828455,0.011669
4264,1.019838,0.660710,0.827140,0.011669
4265,1.019838,0.712407,0.826391,0.011669
4266,1.019838,0.665304,0.825860,0.011669
4267,1.019838,0.552986,0.825135,0.011669
4268,1.019838,0.413468,0.823998,0.011669
4269,1.019838,0.268257,0.822456,0.011669
4270,1.019838,0.117300,0.820616,0.011669
4271,1.019838,-0.047598,0.818604,0.011669
4272,1.019838,-0.219017,0.816562,0.011669
4273,1.019838,-0.358174,0.814665,0.011669
4274,1.019838,-0.405732,0.813020,0.011669
4275,1.019838,-0.325699,0.811493,0.011669
4276,1.019838,-0.149215,0.809789,0.011669
4277,1.019838,0.030099,0.807831,0.011669
4278,1.019838,0.114913,0.805812,0.011889
4279,1.019838,0.066925,0.803836,0.011889
4280,1.019838,-0.075398,0.801838,0.011889
4281,1.019838,-0.230038,0.799848,0.011889
4282,1.019838,-0.325147,0.798012,0.011889
4283,1.019838,-0.336457,0.796346,0.011889
4284,1.019838,-0.282530,0.794709,0.011889
4285,1.019838,-0.188901,0.792972,0.011889
4286,1.019838,-0.063871,0.791100,0.011889
4287,1.019838,0.088464,0.789132,0.011889
4288,1.019838,0.246467,0.787182,0.012499
4289,1.019838,0.377544,0.785405,0.012499
4290,1.019838,0.463154,0.783894,0.012499
4291,1.019838,0.507023,0.782617,0.012499
