timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
11473,1.071159,-2.211965,1.186935,0.011799
11474,1.071159,-2.358220,1.194251,0.011799
11475,1.071159,-2.398862,1.202875,0.011799
11476,1.071159,-2.291207,1.211795,0.011799
11477,1.071159,-1.982041,1.219571,0.011799
11478,1.071159,-1.471961,1.224565,0.011799
11479,1.071159,-0.832324,1.225926,0.011799
11480,1.071159,-0.158404,1.224273,0.011799
11481,1.071159,0.488896,1.221260,0.011799
11482,1.071159,1.094556,1.218693,0.011711
11483,1.071159,1.648177,1.218104,0.011711
11484,1.071159,2.102225,1.220631,0.011711
11485,1.071159,2.382569,1.226617,0.011711
11486,1.071159,2.443457,1.235090,0.011711
11487,1.071159,2.301916,1.244055,0.011711
11488,1.071159,2.011349,1.251571,0.011711
11489,1.071159,1.610512,1.256513,0.011711
11490,1.071159,1.108780,1.258531,0.011711
11491,1.071159,0.514014,1.257826,0.011711
11492,1.071159,-0.135457,1.255204,0.011711
11493,1.071159,-0.765902,1.252099,0.011711
11494,1.071159,-1.294765,1.250138,0.011711
11495,1.071159,-1.673705,1.250365,0.011711
11496,1.071159,-1.911442,1.252838,0.011711
11497,1.071159,-2.047724,1.256990,0.011711
11498,1.071159,-2.097718,1.262176,0.011711
11499,1.071159,-2.025990,1.267725,0.011711
11500,1.071159,-1.777559,1.272640,0.011711
11501,1.071159,-1.333786,1.275662,0.011711
11502,1.071159,-0.740336,1.275959,0.011711
11503,1.071159,-0.085382,1.273842,0.011711
11504,1.071159,0.544537,1.270667,0.011711
11505,1.071159,1.090862,1.268071,0.011649
11506,1.071159,1.519217,1.267247,0.011649
11507,1.071159,1.804776,1.268631,0.011649
11508,1.071159,1.924667,1.271874,0.011649
11509,1.071159,1.863008,1.275969,0.011649
11510,1.071159,1.624589,1.279575,0.011649
11511,1.071159,1.247124,1.281531,0.011649
11512,1.071159,0.796364,1.281361,0.011649
11513,1.071159,0.340754,1.279394,0.011649
11514,1.071159,-0.076808,1.276418,0.011649
11515,1.071159,-0.449412,1.273235,0.011649
11516,1.071159,-0.789186,1.270446,0.011649
11517,1.071159,-1.095193,1.268494,0.011649
11518,1.071159,-1.336802,1.267686,0.011649
11519,1.071159,-1.472872,1.268041,0.011649
11520,1.073025,-1.485106,1.269147,0.011649
11521,1.073025,-1.382675,1.270318,0.011649
11522,1.073025,-1.177379,1.270905,0.011649
11523,1.073025,-0.875680,1.270454,0.011649
11524,1.073025,-0.504478,1.268786,0.011649
11525,1.073025,-0.125046,1.266113,0.011649
11526,1.073025,0.204049,1.262975,0.011649
11527,1.073025,0.479882,1.259896,0.011615
11528,1.073025,0.753643,1.257200,0.011615
11529,1.073025,1.064473,1.255185,0.011615
11530,1.073025,1.377010,1.254304,0.011615
11531,1.073025,1.591981,1.254947,0.011615
11532,1.073025,1.626183,1.256857,0.011615
11533,1.073025,1.487153,1.258973,0.011615
11534,1.073025,1.265174,1.260217,0.011615
11535,1.073025,1.045669,1.260242,0.011615
11536,1.073025,0.829960,1.259260,0.011615
11537,1.073025,0.548099,1.257478,0.011615
11538,1.073025,0.144990,1.254929,0.011615
11539,1.073025,-0.357123,1.251830,0.011615
11540,1.073025,-0.880077,1.248952,0.011615
11541,1.073025,-1.354413,1.247379,0.011615
11542,1.073025,-1.751030,1.247937,0.011615
11543,1.073025,-2.061584,1.250956,0.011615
11544,1.073025,-2.262986,1.256311,0.011615
11545,1.073025,-2.306590,1.263341,0.011615
11546,1.073025,-2.141679,1.270690,0.011615
11547,1.073025,-1.753292,1.276524,0.011615
11548,1.073025,-1.178262,1.279350,0.011615
11549,1.073025,-0.484316,1.278864,0.011615
11550,1.073025,0.258615,1.276122,0.011615
11551,1.073025,0.983501,1.273059,0.011536
11552,1.073025,1.619460,1.271776,0.011536
11553,1.073025,2.106747,1.273750,0.011536
11554,1.073025,2.421534,1.279265,0.011536
11555,1.073025,2.571729,1.287500,0.011536
11556,1.073025,2.562436,1.297088,0.011536
11557,1.073025,2.375900,1.306466,0.011536
11558,1.073025,1.992890,1.313980,0.011536
11559,1.073025,1.431025,1.318245,0.011536
11560,1.073025,0.753418,1.318833,0.011536
11561,1.073025,0.034294,1.316610,0.011536
11562,1.073025,-0.681433,1.313317,0.011536
11563,1.073025,-1.374673,1.310915,0.011536
11564,1.073025,-2.007791,1.311242,0.011536
11565,1.073025,-2.498466,1.315642,0.011536
11566,1.073025,-2.752264,1.324187,0.011536
11567,1.073025,-2.723902,1.335133,0.011536
11568,1.073025,-2.441892,1.345646,0.011536
11569,1.073025,-1.976978,1.353338,0.011536
11570,1.073025,-1.389397,1.357170,0.011536
11571,1.073025,-0.708448,1.357333,0.011536
11572,1.073025,0.036962,1.354861,0.011536
11573,1.073025,0.776398,1.351473,0.011507
11574,1.073025,1.405586,1.349207,0.011507
11575,1.073025,1.846704,1.349495,0.011507
11576,1.073025,2.093086,1.352436,0.011507
11577,1.073025,2.185614,1.357145,0.011507
11578,1.073025,2.151297,1.362541,0.011507
11579,1.073025,1.975665,1.367617,0.011507
11580,1.076251,1.636955,1.371328,0.011507
11581,1.076251,1.160397,1.372784,0.011507
11582,1.076251,0.625613,1.371803,0.011507
11583,1.076251,0.114367,1.369084,0.011507
11584,1.076251,-0.343371,1.365681,0.011507
11585,1.076251,-0.761018,1.362479,0.011507
11586,1.076251,-1.141107,1.360134,0.011507
11587,1.076251,-1.443412,1.359126,0.011507
11588,1.076251,-1.609125,1.359561,0.011507
11589,1.076251,-1.607756,1.360923,0.011507
11590,1.076251,-1.459646,1.362268,0.011507
11591,1.076251,-1.221060,1.362772,0.011507
11592,1.076251,-0.949344,1.362100,0.011507
11593,1.076251,-0.678428,1.360348,0.011507
11594,1.076251,-0.420235,1.357791,0.011507
11595,1.076251,-0.179987,1.354718,0.011507
11596,1.076251,0.038290,1.351387,0.011507
11597,1.076251,0.236645,1.348007,0.011434
11598,1.076251,0.423376,1.344737,0.011434
11599,1.076251,0.602680,1.341705,0.011434
11600,1.076251,0.767269,1.339025,0.011434
11601,1.076251,0.903450,1.336774,0.011434
11602,1.076251,1.001711,1.334958,0.011434
11603,1.076251,1.060166,1.333499,0.011434
11604,1.076251,1.079348,1.332271,0.011434
11605,1.076251,1.056467,1.331126,0.011434
11606,1.076251,0.983913,1.329894,0.011434
11607,1.076251,0.849645,1.328388,0.011434
11608,1.076251,0.639307,1.326424,0.011434
11609,1.076251,0.345748,1.323876,0.011434
11610,1.076251,-0.016062,1.320789,0.011434
11611,1.076251,-0.403512,1.317483,0.011434
11612,1.076251,-0.759607,1.314495,0.011434
11613,1.076251,-1.036868,1.312304,0.011434
11614,1.076251,-1.217019,1.311071,0.011434
11615,1.076251,-1.312136,1.310617,0.011434
11616,1.076251,-1.342976,1.310625,0.011434
11617,1.076251,-1.309429,1.310789,0.011434
11618,1.076251,-1.184843,1.310782,0.011434
11619,1.076251,-0.945796,1.310183,0.011434
11620,1.076251,-0.605799,1.308613,0.011434
11621,1.076251,-0.210484,1.306040,0.011434
11622,1.076251,0.194784,1.302856,0.011434
11623,1.076251,0.577634,1.299668,0.011326
11624,1.076251,0.901538,1.297058,0.011326
11625,1.076251,1.118656,1.295381,0.011326
11626,1.076251,1.195661,1.294557,0.011326
11627,1.076251,1.142285,1.294081,0.011326
11628,1.076251,1.005999,1.293367,0.011326
11629,1.076251,0.836478,1.292089,0.011326
11630,1.076251,0.652695,1.290211,0.011326
11631,1.076251,0.441584,1.287809,0.011326
11632,1.076251,0.190045,1.284965,0.011326
11633,1.076251,-0.083676,1.281819,0.011326
11634,1.076251,-0.336133,1.278624,0.011326
11635,1.076251,-0.531417,1.275645,0.011326
11636,1.076251,-0.655591,1.273006,0.011326
11637,1.076251,-0.701831,1.270666,0.011326
11638,1.076251,-0.661170,1.268456,0.011326
11639,1.076251,-0.538756,1.266145,0.011326
11640,1.081486,-0.368594,1.263550,0.011326
11641,1.081486,-0.200613,1.260656,0.011326
11642,1.081486,-0.069646,1.257581,0.011326
11643,1.081486,0.022351,1.254443,0.011326
11644,1.081486,0.090174,1.251304,0.011333
11645,1.081486,0.133543,1.248188,0.011333
11646,1.081486,0.131925,1.245099,0.011333
11647,1.081486,0.078752,1.242018,0.011333
11648,1.081486,0.007826,1.238921,0.011333
11649,1.081486,-0.030865,1.235820,0.011333
11650,1.081486,-0.019330,1.232729,0.011333
11651,1.081486,0.015845,1.229644,0.011333
11652,1.081486,0.038888,1.226566,0.012273
11653,1.081486,0.046505,1.223499,0.012273
11654,1.081486,0.069386,1.220441,0.012273
11655,1.081486,0.126644,1.217396,0.012273
11656,1.081486,0.185911,1.214382,0.012273
11657,1.081486,0.187822,1.211413,0.012273
11658,1.081486,0.116558,1.208454,0.012273
11659,1.081486,0.026571,1.205457,0.012273
11660,1.081486,-0.014972,1.202441,0.012273
11661,1.081486,0.001669,1.199432,0.012273
11662,1.081486,0.029101,1.196429,0.012864
11663,1.081486,0.022827,1.193436,0.012864
11664,1.081486,-0.013920,1.190450,0.012864
11665,1.081486,-0.046136,1.187471,0.012864
11666,1.081486,-0.061211,1.184503,0.012864
11667,1.081486,-0.093726,1.181546,0.012864
11668,1.081486,-0.180510,1.178607,0.012864
11669,1.081486,-0.293463,1.175726,0.012864
11670,1.081486,-0.340171,1.172966,0.012864
11671,1.081486,-0.248972,1.170278,0.012864
11672,1.081486,-0.044244,1.167481,0.012864
11673,1.081486,0.173166,1.164563,0.012864
11674,1.081486,0.316832,1.161712,0.013225
11675,1.081486,0.380826,1.159021,0.013225
11676,1.081486,0.421953,1.156433,0.013225
11677,1.081486,0.488712,1.153925,0.013225
11678,1.081486,0.573195,1.151555,0.013225
11679,1.081486,0.624709,1.149387,0.013225
11680,1.081486,0.595371,1.147361,0.013225
11681,1.081486,0.464040,1.145263,0.013225
11682,1.081486,0.228987,1.142867,0.013225
11683,1.081486,-0.099599,1.140121,0.013225
11684,1.081486,-0.487962,1.137289,0.013225
11685,1.081486,-0.869624,1.134967,0.013225
11686,1.081486,-1.161771,1.133795,0.013225
11687,1.081486,-1.295285,1.133936,0.013225
11688,1.081486,-1.236651,1.134800,0.013225
11689,1.081486,-0.997260,1.135332,0.013225
11690,1.081486,-0.634394,1.134684,0.013225
11691,1.081486,-0.235860,1.132732,0.013225
11692,1.081486,0.116728,1.130020,0.013225
11693,1.081486,0.386277,1.127221,0.013198
11694,1.081486,0.587323,1.124732,0.013198
11695,1.081486,0.752376,1.122685,0.013198
11696,1.081486,0.885561,1.121137,0.013198
11697,1.081486,0.947212,1.120083,0.013198
11698,1.081486,0.890274,1.119285,0.013198
11699,1.081486,0.716261,1.118256,0.013198
11700,1.088390,0.490779,1.116606,0.013198
11701,1.088390,0.295360,1.114352,0.013198
11702,1.088390,0.157525,1.111759,0.013198
11703,1.088390,0.033588,1.109032,0.013198
11704,1.088390,-0.132559,1.106258,0.013198
11705,1.088390,-0.334467,1.103529,0.013198
11706,1.088390,-0.496669,1.101021,0.013198
11707,1.088390,-0.546219,1.098826,0.013198
11708,1.088390,-0.483720,1.096756,0.013198
11709,1.088390,-0.378641,1.094545,0.013198
11710,1.088390,-0.301248,1.092134,0.013198
11711,1.088390,-0.266010,1.089608,0.013198
11712,1.088390,-0.235331,1.087043,0.013198
11713,1.088390,-0.168946,1.084450,0.013198
11714,1.088390,-0.069336,1.081802,0.013198
11715,1.088390,0.015982,1.079105,0.013198
11716,1.088390,0.035574,1.076404,0.013062
11717,1.088390,-0.017335,1.073713,0.013062
11718,1.088390,-0.091047,1.071026,0.013062
11719,1.088390,-0.112880,1.068365,0.013062
11720,1.088390,-0.049461,1.065720,0.013062
11721,1.088390,0.069133,1.063058,0.013062
11722,1.088390,0.190069,1.060409,0.014418
11723,1.088390,0.297104,1.057840,0.014418
11724,1.088390,0.412210,1.055401,0.014418
11725,1.088390,0.537274,1.053163,0.014418
11726,1.088390,0.617511,1.051213,0.014418
11727,1.088390,0.582774,1.049490,0.014418
11728,1.088390,0.420136,1.047674,0.014418
11729,1.088390,0.192233,1.045474,0.014418
11730,1.088390,-0.015928,1.042946,0.014418
11731,1.088390,-0.165030,1.040336,0.014418
11732,1.088390,-0.284974,1.037797,0.014418
11733,1.088390,-0.433827,1.035395,0.014418
11734,1.088390,-0.628303,1.033259,0.014418
11735,1.088390,-0.815264,1.031630,0.014418
11736,1.088390,-0.919573,1.030661,0.014418
11737,1.088390,-0.913958,1.030135,0.014418
11738,1.088390,-0.828540,1.029587,0.014418
11739,1.088390,-0.696761,1.028679,0.014418
11740,1.088390,-0.513824,1.027287,0.014418
11741,1.088390,-0.255775,1.025359,0.014418
11742,1.088390,0.075791,1.022953,0.014418
11743,1.088390,0.440339,1.020406,0.014271
11744,1.088390,0.787062,1.018328,0.014271
11745,1.088390,1.086161,1.017303,0.014271
11746,1.088390,1.327430,1.017658,0.014271
11747,1.088390,1.492235,1.019441,0.014271
11748,1.088390,1.540221,1.022349,0.014271
11749,1.088390,1.435377,1.025589,0.014271
11750,1.088390,1.180719,1.028045,0.014271
11751,1.088390,0.813984,1.028865,0.014271
11752,1.088390,0.369594,1.027902,0.014271
11753,1.088390,-0.136190,1.025662,0.014271
11754,1.088390,-0.670347,1.023140,0.014271
11755,1.088390,-1.149818,1.021679,0.014271
11756,1.088390,-1.467401,1.022359,0.014271
11757,1.088390,-1.559987,1.025065,0.014271
11758,1.088390,-1.449374,1.028432,0.014271
11759,1.088390,-1.218288,1.030965,0.014271
11760,1.086683,-0.946423,1.031986,0.014271
11761,1.086683,-0.662528,1.031576,0.014271
11762,1.086683,-0.352766,1.030059,0.014271
11763,1.086683,-0.014683,1.027784,0.014271
11764,1.086683,0.304419,1.025212,0.014271
11765,1.086683,0.532646,1.022872,0.014105
11766,1.086683,0.635769,1.021006,0.014105
11767,1.086683,0.642449,1.019442,0.014105
11768,1.086683,0.606232,1.017905,0.014105
11769,1.086683,0.553667,1.016261,0.014105
11770,1.086683,0.475439,1.014473,0.014105
11771,1.086683,0.356927,1.012492,0.014105
11772,1.086683,0.204652,1.010273,0.014105
11773,1.086683,0.048357,1.007848,0.014105
11774,1.086683,-0.069670,1.005331,0.014105
11775,1.086683,-0.110808,1.002827,0.014105
11776,1.086683,-0.065767,1.000347,0.014105
11777,1.086683,0.026401,0.997854,0.014105
11778,1.086683,0.095935,0.995358,0.014327
11779,1.086683,0.092434,0.992890,0.014327
11780,1.086683,0.020925,0.990426,0.014327
11781,1.086683,-0.070259,0.987948,0.014327
11782,1.086683,-0.134324,0.985488,0.014327
11783,1.086683,-0.162080,0.983067,0.014327
11784,1.086683,-0.179875,0.980673,0.014327
11785,1.086683,-0.215967,0.978301,0.014327
11786,1.086683,-0.272707,0.975971,0.014327
11787,1.086683,-0.332245,0.973719,0.014327
11788,1.086683,-0.379412,0.971566,0.014327
11789,1.086683,-0.405323,0.969506,0.014327
11790,1.086683,-0.390897,0.967503,0.014327
11791,1.086683,-0.303751,0.965477,0.014327
11792,1.086683,-0.123175,0.963300,0.014327
11793,1.086683,0.134672,0.960928,0.014327
11794,1.086683,0.420601,0.958570,0.014364
11795,1.086683,0.678953,0.956633,0.014364
11796,1.086683,0.870797,0.955446,0.014364
11797,1.086683,0.978170,0.955041,0.014364
11798,1.086683,0.988765,0.955158,0.014364
11799,1.086683,0.881713,0.955329,0.014364
11800,1.086683,0.637818,0.954975,0.014364
11801,1.086683,0.269306,0.953652,0.014364
11802,1.086683,-0.170224,0.951455,0.014364
11803,1.086683,-0.612116,0.949150,0.014364
11804,1.086683,-1.003305,0.947763,0.014364
11805,1.086683,-1.306994,0.948049,0.014364
11806,1.086683,-1.488428,0.950181,0.014364
11807,1.086683,-1.515941,0.953628,0.014364
11808,1.086683,-1.376769,0.957262,0.014364
11809,1.086683,-1.089170,0.959816,0.014364
11810,1.086683,-0.698811,0.960506,0.014364
11811,1.086683,-0.260591,0.959375,0.014364
11812,1.086683,0.182707,0.957151,0.014364
11813,1.086683,0.608550,0.954843,0.014280
11814,1.086683,1.004684,0.953424,0.014280
11815,1.086683,1.352912,0.953687,0.014280
11816,1.086683,1.620058,0.956098,0.014280
11817,1.086683,1.762060,0.960560,0.014280
11818,1.086683,1.742712,0.966223,0.014280
11819,1.086683,1.554245,0.971650,0.014280
11820,1.084264,1.218122,0.975429,0.014280
11821,1.084264,0.769161,0.976793,0.014280
11822,1.084264,0.250413,0.975864,0.014280
11823,1.084264,-0.276574,0.973583,0.014280
11824,1.084264,-0.731758,0.971343,0.014280
11825,1.084264,-1.042759,0.970292,0.014280
11826,1.084264,-1.176724,0.970668,0.014280
11827,1.084264,-1.153906,0.971807,0.014280
11828,1.084264,-1.036405,0.972802,0.014280
11829,1.084264,-0.899133,0.973130,0.014280
11830,1.084264,-0.790121,0.972774,0.014280
11831,1.084264,-0.704576,0.971946,0.014280
11832,1.084264,-0.600492,0.970793,0.014280
11833,1.084264,-0.449140,0.969293,0.014280
11834,1.084264,-0.271904,0.967388,0.014280
11835,1.084264,-0.123862,0.965159,0.014280
11836,1.084264,-0.045033,0.962782,0.014280
11837,1.084264,-0.030539,0.960378,0.014280
11838,1.084264,-0.038237,0.957976,0.014280
11839,1.084264,-0.011825,0.955582,0.014280
11840,1.084264,0.094449,0.953191,0.014280
11841,1.084264,0.291499,0.950828,0.013996
11842,1.084264,0.546709,0.948672,0.013996
11843,1.084264,0.805577,0.947087,0.013996
11844,1.084264,1.021032,0.946432,0.013996
11845,1.084264,1.160291,0.946819,0.013996
11846,1.084264,1.196957,0.948006,0.013996
11847,1.084264,1.115432,0.949414,0.013996
11848,1.084264,0.921499,0.950316,0.013996
11849,1.084264,0.638335,0.950174,0.013996
11850,1.084264,0.294185,0.948870,0.013996
11851,1.084264,-0.081660,0.946723,0.013996
11852,1.084264,-0.459276,0.944371,0.013996
11853,1.084264,-0.815514,0.942567,0.013996
11854,1.084264,-1.134040,0.941974,0.013996
11855,1.084264,-1.391792,0.943032,0.013996
11856,1.084264,-1.553252,0.945805,0.013996
11857,1.084264,-1.585455,0.949809,0.013996
11858,1.084264,-1.476579,0.954042,0.013996
11859,1.084264,-1.238387,0.957364,0.013996
11860,1.084264,-0.896790,0.958974,0.013996
11861,1.084264,-0.482578,0.958673,0.013996
11862,1.084264,-0.028674,0.956882,0.013996
11863,1.084264,0.427543,0.954489,0.013996
11864,1.084264,0.846830,0.952580,0.013820
11865,1.084264,1.197348,0.952080,0.013820
11866,1.084264,1.457274,0.953464,0.013820
11867,1.084264,1.604634,0.956643,0.013820
11868,1.084264,1.615125,0.960970,0.013820
11869,1.084264,1.481176,0.965344,0.013820
11870,1.084264,1.224499,0.968607,0.013820
11871,1.084264,0.880913,0.970055,0.013820
11872,1.084264,0.480272,0.969629,0.013820
11873,1.084264,0.047977,0.967798,0.013820
11874,1.084264,-0.382120,0.965382,0.013820
11875,1.084264,-0.761856,0.963344,0.013820
11876,1.084264,-1.035096,0.962442,0.013820
11877,1.084264,-1.157372,0.962819,0.013820
11878,1.084264,-1.126437,0.963889,0.013820
11879,1.084264,-0.994434,0.964770,0.013820
11880,1.082908,-0.834323,0.964921,0.013820
11881,1.082908,-0.687170,0.964312,0.013820
11882,1.082908,-0.545042,0.963124,0.013820
11883,1.082908,-0.382968,0.961486,0.013820
11884,1.082908,-0.197085,0.959462,0.013820
11885,1.082908,-0.011053,0.957161,0.013820
11886,1.082908,0.146644,0.954766,0.013820
11887,1.082908,0.265196,0.952432,0.013653
11888,1.082908,0.353100,0.950233,0.013653
11889,1.082908,0.421141,0.948184,0.013653
11890,1.082908,0.470016,0.946279,0.013653
11891,1.082908,0.497198,0.944495,0.013653
11892,1.082908,0.509603,0.942787,0.013653
11893,1.082908,0.519593,0.941117,0.013653
11894,1.082908,0.529100,0.939480,0.013653
11895,1.082908,0.528150,0.937875,0.013653
11896,1.082908,0.508201,0.936272,0.013653
11897,1.082908,0.467072,0.934620,0.013653
11898,1.082908,0.400504,0.932865,0.013653
11899,1.082908,0.298013,0.930961,0.013653
11900,1.082908,0.147922,0.928870,0.013653
11901,1.082908,-0.054427,0.926604,0.013653
11902,1.082908,-0.297841,0.924292,0.013653
11903,1.082908,-0.551334,0.922219,0.013653
11904,1.082908,-0.776698,0.920736,0.013653
11905,1.082908,-0.950743,0.920072,0.013653
11906,1.082908,-1.069887,0.920228,0.013653
11907,1.082908,-1.128689,0.921037,0.013653
11908,1.082908,-1.102720,0.922192,0.013653
11909,1.082908,-0.960019,0.923182,0.013653
11910,1.082908,-0.688501,0.923370,0.013653
11911,1.082908,-0.308199,0.922344,0.013653
11912,1.082908,0.137196,0.920294,0.013653
11913,1.082908,0.592266,0.918041,0.013434
11914,1.082908,0.996755,0.916700,0.013434
11915,1.082908,1.296440,0.917118,0.013434
11916,1.082908,1.459950,0.919404,0.013434
11917,1.082908,1.483616,0.922895,0.013434
11918,1.082908,1.375120,0.926543,0.013434
11919,1.082908,1.137138,0.929324,0.013434
11920,1.082908,0.772486,0.930479,0.013434
11921,1.082908,0.303559,0.929756,0.013434
11922,1.082908,-0.217436,0.927677,0.013434
11923,1.082908,-0.720199,0.925483,0.013434
11924,1.082908,-1.138486,0.924570,0.013434
11925,1.082908,-1.424930,0.925762,0.013434
11926,1.082908,-1.552517,0.928926,0.013434
11927,1.082908,-1.511491,0.933081,0.013434
11928,1.082908,-1.308683,0.936862,0.013434
11929,1.082908,-0.965490,0.939087,0.013434
11930,1.082908,-0.516214,0.939221,0.013434
11931,1.082908,-0.011525,0.937581,0.013434
11932,1.082908,0.481198,0.935234,0.013434
11933,1.082908,0.894370,0.933514,0.013365
11934,1.082908,1.183462,0.933322,0.013365
11935,1.082908,1.330527,0.934739,0.013365
11936,1.082908,1.327605,0.937134,0.013365
11937,1.082908,1.169036,0.939490,0.013365
11938,1.082908,0.866299,0.940777,0.013365
11939,1.082908,0.465504,0.940419,0.013365
11940,1.079251,0.044948,0.938643,0.013365
11941,1.079251,-0.309275,0.936299,0.013365
11942,1.079251,-0.537583,0.934211,0.013365
11943,1.079251,-0.631601,0.932648,0.013365
11944,1.079251,-0.630159,0.931384,0.013365
11945,1.079251,-0.584517,0.930121,0.013365
11946,1.079251,-0.519403,0.928713,0.013365
11947,1.079251,-0.425835,0.927116,0.013365
11948,1.079251,-0.292614,0.925285,0.013365
11949,1.079251,-0.141843,0.923201,0.013365
11950,1.079251,-0.026055,0.920945,0.013365
11951,1.079251,0.012020,0.918642,0.013365
11952,1.079251,-0.025531,0.916343,0.013331
11953,1.079251,-0.098127,0.914051,0.013331
11954,1.079251,-0.165559,0.911789,0.013331
11955,1.079251,-0.220435,0.909582,0.013331
11956,1.079251,-0.279415,0.907439,0.013331
11957,1.079251,-0.341159,0.905383,0.013331
11958,1.079251,-0.356093,0.903439,0.013331
11959,1.079251,-0.250494,0.901529,0.013331
11960,1.079251,0.011021,0.899447,0.013331
11961,1.079251,0.383948,0.897196,0.014003
11962,1.079251,0.767534,0.895362,0.014003
11963,1.079251,1.071607,0.894768,0.014003
11964,1.079251,1.260924,0.895739,0.014003
11965,1.079251,1.339040,0.897935,0.014003
11966,1.079251,1.301606,0.900678,0.014003
11967,1.079251,1.121077,0.903125,0.014003
11968,1.079251,0.779946,0.904346,0.014003
11969,1.079251,0.309152,0.903766,0.014003
11970,1.079251,-0.215371,0.901769,0.014003
11971,1.079251,-0.714256,0.899641,0.014003
11972,1.079251,-1.142851,0.898809,0.014003
11973,1.079251,-1.492796,0.900194,0.014003
11974,1.079251,-1.757991,0.904123,0.014003
11975,1.079251,-1.902258,0.910387,0.014003
11976,1.079251,-1.867734,0.918016,0.014003
11977,1.079251,-1.619649,0.925193,0.014003
11978,1.079251,-1.181648,0.929956,0.014003
11979,1.079251,-0.627690,0.931384,0.014003
11980,1.079251,-0.038822,0.930112,0.014003
11981,1.079251,0.534087,0.927788,0.014003
11982,1.079251,1.066782,0.926236,0.013877
11983,1.079251,1.524641,0.926991,0.013877
11984,1.079251,1.842090,0.930935,0.013877
11985,1.079251,1.949825,0.937695,0.013877
11986,1.079251,1.821073,0.945455,0.013877
11987,1.079251,1.488806,0.951839,0.013877
11988,1.079251,1.024177,0.955275,0.013877
11989,1.079251,0.505695,0.955632,0.013877
11990,1.079251,-0.000280,0.953910,0.013877
11991,1.079251,-0.442203,0.951522,0.013877
11992,1.079251,-0.777116,0.949655,0.013877
11993,1.079251,-0.973034,0.948871,0.013877
11994,1.079251,-1.027312,0.948993,0.013877
11995,1.079251,-0.977458,0.949401,0.013877
11996,1.079251,-0.876915,0.949543,0.013877
11997,1.079251,-0.752151,0.949194,0.013877
11998,1.079251,-0.589084,0.948310,0.013877
11999,1.079251,-0.364087,0.946853,0.013877
12000,1.078797,-0.083796,0.944834,0.013877
12001,1.078797,0.204760,0.942488,0.013877
12002,1.078797,0.434159,0.940240,0.013786
12003,1.078797,0.546821,0.938389,0.013786
12004,1.078797,0.521883,0.936838,0.013786
12005,1.078797,0.388020,0.935221,0.013786
12006,1.078797,0.208766,0.933284,0.013786
12007,1.078797,0.043956,0.931065,0.013786
12008,1.078797,-0.078432,0.928739,0.013786
12009,1.078797,-0.159127,0.926431,0.013786
12010,1.078797,-0.206681,0.924181,0.013786
12011,1.078797,-0.223257,0.921983,0.013786
12012,1.078797,-0.203124,0.919811,0.013786
12013,1.078797,-0.138813,0.917621,0.013786
12014,1.078797,-0.032200,0.915377,0.013786
12015,1.078797,0.095345,0.913088,0.013786
12016,1.078797,0.204241,0.910828,0.013957
12017,1.078797,0.253609,0.908662,0.013957
12018,1.078797,0.223803,0.906565,0.013957
12019,1.078797,0.128632,0.904435,0.013957
12020,1.078797,0.005823,0.902217,0.013957
12021,1.078797,-0.108149,0.899958,0.013957
12022,1.078797,-0.198629,0.897738,0.013957
12023,1.078797,-0.271508,0.895601,0.013957
12024,1.078797,-0.331365,0.893566,0.013957
12025,1.078797,-0.361075,0.891637,0.013957
12026,1.078797,-0.322211,0.889771,0.013957
12027,1.078797,-0.182248,0.887837,0.013957
12028,1.078797,0.052384,0.885708,0.013957
12029,1.078797,0.327571,0.883499,0.014186
12030,1.078797,0.571313,0.881591,0.014186
12031,1.078797,0.736032,0.880312,0.014186
12032,1.078797,0.816453,0.879650,0.014186
12033,1.078797,0.828240,0.879345,0.014186
12034,1.078797,0.771052,0.879097,0.014186
12035,1.078797,0.617286,0.878590,0.014186
12036,1.078797,0.345068,0.877477,0.014186
12037,1.078797,-0.017658,0.875620,0.014186
12038,1.078797,-0.393042,0.873430,0.014186
12039,1.078797,-0.705179,0.871686,0.014186
12040,1.078797,-0.924014,0.870933,0.014186
12041,1.078797,-1.054042,0.871207,0.014186
12042,1.078797,-1.091442,0.872216,0.014186
12043,1.078797,-1.011240,0.873449,0.014186
12044,1.078797,-0.799915,0.874192,0.014186
12045,1.078797,-0.490857,0.873836,0.014186
12046,1.078797,-0.160159,0.872340,0.014186
12047,1.078797,0.118788,0.870230,0.014186
12048,1.078797,0.321565,0.868092,0.014111
12049,1.078797,0.474131,0.866218,0.014111
12050,1.078797,0.604193,0.864700,0.014111
12051,1.078797,0.693829,0.863593,0.014111
12052,1.078797,0.691674,0.862827,0.014111
12053,1.078797,0.575585,0.862056,0.014111
12054,1.078797,0.391160,0.860861,0.014111
12055,1.078797,0.217048,0.859151,0.014111
12056,1.078797,0.095413,0.857138,0.014111
12057,1.078797,0.007547,0.855019,0.014111
12058,1.078797,-0.086275,0.852879,0.014111
12059,1.078797,-0.193604,0.850766,0.014111
12060,1.082970,-0.279362,0.848747,0.014111
12061,1.082970,-0.300584,0.846853,0.014111
12062,1.082970,-0.248099,0.845000,0.014111
12063,1.082970,-0.152913,0.843068,0.014111
12064,1.082970,-0.054294,0.841027,0.014111
12065,1.082970,0.035940,0.838930,0.014111
12066,1.082970,0.132775,0.836834,0.014075
